,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
3170,0,0.0,34.12,4096,double,False,2048,1,False,48
3171,1,0.0,28.25,4096,double,False,2048,1,False,48
3172,2,0.0,30.54,4096,double,False,2048,1,False,48
3173,3,0.0,27.78,4096,double,False,2048,1,False,48
3174,4,0.0,26.46,4096,double,False,2048,1,False,48
3175,0,4096.0,173.21,4096,double,True,2048,1,False,48
3176,1,4096.0,173.72,4096,double,True,2048,1,False,48
3177,2,4096.0,173.64,4096,double,True,2048,1,False,48
3178,3,4096.0,174.04,4096,double,True,2048,1,False,48
3179,4,4096.0,172.96,4096,double,True,2048,1,False,48
3180,0,0.0,41.11,512,double,False,2048,1,False,48
3181,1,0.0,35.98,512,double,False,2048,1,False,48
3182,2,0.0,35.39,512,double,False,2048,1,False,48
3183,3,0.0,35.91,512,double,False,2048,1,False,48
3184,4,0.0,35.74,512,double,False,2048,1,False,48
3185,0,4096.0,175.41,512,double,True,2048,1,False,48
3186,1,4096.0,169.88,512,double,True,2048,1,False,48
3187,2,4096.0,182.02,512,double,True,2048,1,False,48
3188,3,4096.0,169.67,512,double,True,2048,1,False,48
3189,4,4096.0,182.32,512,double,True,2048,1,False,48
3190,0,0.0,33.54,8192,double,False,2048,1,False,48
3191,1,0.0,26.26,8192,double,False,2048,1,False,48
3192,2,0.0,25.32,8192,double,False,2048,1,False,48
3193,3,0.0,26.18,8192,double,False,2048,1,False,48
3194,4,0.0,25.0,8192,double,False,2048,1,False,48
3195,0,4096.0,168.55,8192,double,True,2048,1,False,48
3196,1,4096.0,168.43,8192,double,True,2048,1,False,48
3197,2,4096.0,167.76,8192,double,True,2048,1,False,48
3198,3,4096.0,169.08,8192,double,True,2048,1,False,48
3199,4,4096.0,170.11,8192,double,True,2048,1,False,48
3200,0,0.0,35.34,1024,double,False,2048,1,False,48
3201,1,0.0,28.18,1024,double,False,2048,1,False,48
3202,2,0.0,26.1,1024,double,False,2048,1,False,48
3203,3,0.0,26.06,1024,double,False,2048,1,False,48
3204,4,0.0,26.94,1024,double,False,2048,1,False,48
3205,0,4096.0,170.6,1024,double,True,2048,1,False,48
3206,1,4096.0,170.51,1024,double,True,2048,1,False,48
3207,2,4096.0,170.37,1024,double,True,2048,1,False,48
3208,3,4096.0,169.93,1024,double,True,2048,1,False,48
3209,4,4096.0,170.7,1024,double,True,2048,1,False,48
3210,0,0.0,32.63,16384,double,False,2048,1,False,48
3211,1,0.0,26.5,16384,double,False,2048,1,False,48
3212,2,0.0,25.09,16384,double,False,2048,1,False,48
3213,3,0.0,29.47,16384,double,False,2048,1,False,48
3214,4,0.0,27.06,16384,double,False,2048,1,False,48
3215,0,4096.0,172.48,16384,double,True,2048,1,False,48
3216,1,4096.0,172.68,16384,double,True,2048,1,False,48
3217,2,4096.0,172.37,16384,double,True,2048,1,False,48
3218,3,4096.0,172.32,16384,double,True,2048,1,False,48
3219,4,4096.0,172.56,16384,double,True,2048,1,False,48
3220,0,0.0,30.66,0,double,False,2048,1,False,8
3221,1,0.0,25.98,0,double,False,2048,1,False,8
3222,2,0.0,26.35,0,double,False,2048,1,False,8
3223,3,0.0,23.51,0,double,False,2048,1,False,8
3224,4,0.0,23.39,0,double,False,2048,1,False,8
3225,0,4096.0,137.74,0,double,True,2048,1,False,8
3226,1,4096.0,137.99,0,double,True,2048,1,False,8
3227,2,4096.0,136.54,0,double,True,2048,1,False,8
3228,3,4096.0,136.55,0,double,True,2048,1,False,8
3229,4,4096.0,135.76,0,double,True,2048,1,False,8
3230,0,0.0,31.12,4096,double,False,2048,1,False,8
3231,1,0.0,25.48,4096,double,False,2048,1,False,8
3232,2,0.0,24.85,4096,double,False,2048,1,False,8
3233,3,0.0,24.58,4096,double,False,2048,1,False,8
3234,4,0.0,24.56,4096,double,False,2048,1,False,8
3235,0,4096.0,172.82,4096,double,True,2048,1,False,8
3236,1,4096.0,171.24,4096,double,True,2048,1,False,8
3237,2,4096.0,169.84,4096,double,True,2048,1,False,8
3238,3,4096.0,172.54,4096,double,True,2048,1,False,8
3239,4,4096.0,170.24,4096,double,True,2048,1,False,8
3240,0,0.0,42.32,512,double,False,2048,1,False,8
3241,1,0.0,37.92,512,double,False,2048,1,False,8
3242,2,0.0,37.06,512,double,False,2048,1,False,8
3243,3,0.0,37.51,512,double,False,2048,1,False,8
3244,4,0.0,38.23,512,double,False,2048,1,False,8
3245,0,4096.0,172.81,512,double,True,2048,1,False,8
3246,1,4096.0,171.48,512,double,True,2048,1,False,8
3247,2,4096.0,169.78,512,double,True,2048,1,False,8
3248,3,4096.0,167.69,512,double,True,2048,1,False,8
3249,4,4096.0,168.21,512,double,True,2048,1,False,8
3250,0,0.0,35.31,8192,double,False,2048,1,False,8
3251,1,0.0,28.9,8192,double,False,2048,1,False,8
3252,2,0.0,28.31,8192,double,False,2048,1,False,8
3253,3,0.0,27.73,8192,double,False,2048,1,False,8
3254,4,0.0,27.87,8192,double,False,2048,1,False,8
3255,0,4096.0,167.05,8192,double,True,2048,1,False,8
3256,1,4096.0,168.63,8192,double,True,2048,1,False,8
3257,2,4096.0,167.23,8192,double,True,2048,1,False,8
3258,3,4096.0,167.1,8192,double,True,2048,1,False,8
3259,4,4096.0,168.02,8192,double,True,2048,1,False,8
3260,0,0.0,27.28,1024,double,False,2048,1,False,8
3261,1,0.0,25.28,1024,double,False,2048,1,False,8
3262,2,0.0,25.37,1024,double,False,2048,1,False,8
3263,3,0.0,28.0,1024,double,False,2048,1,False,8
3264,4,0.0,30.04,1024,double,False,2048,1,False,8
3265,0,4096.0,172.55,1024,double,True,2048,1,False,8
3266,1,4096.0,170.77,1024,double,True,2048,1,False,8
3267,2,4096.0,170.24,1024,double,True,2048,1,False,8
3268,3,4096.0,168.3,1024,double,True,2048,1,False,8
3269,4,4096.0,167.95,1024,double,True,2048,1,False,8
3270,0,0.0,34.82,16384,double,False,2048,1,False,8
3271,1,0.0,27.04,16384,double,False,2048,1,False,8
3272,2,0.0,25.5,16384,double,False,2048,1,False,8
3273,3,0.0,24.74,16384,double,False,2048,1,False,8
3274,4,0.0,24.47,16384,double,False,2048,1,False,8
3275,0,4096.0,170.71,16384,double,True,2048,1,False,8
3276,1,4096.0,170.52,16384,double,True,2048,1,False,8
3277,2,4096.0,169.5,16384,double,True,2048,1,False,8
3278,3,4096.0,169.97,16384,double,True,2048,1,False,8
3279,4,4096.0,170.26,16384,double,True,2048,1,False,8
3280,0,0.0,27.65,2048,double,False,2048,1,False,8
3281,1,0.0,24.59,2048,double,False,2048,1,False,8
3282,2,0.0,23.93,2048,double,False,2048,1,False,8
3283,3,0.0,23.79,2048,double,False,2048,1,False,8
3284,4,0.0,24.82,2048,double,False,2048,1,False,8
3285,0,4096.0,168.66,2048,double,True,2048,1,False,8
3286,1,4096.0,171.5,2048,double,True,2048,1,False,8
3287,2,4096.0,169.97,2048,double,True,2048,1,False,8
3288,3,4096.0,171.59,2048,double,True,2048,1,False,8
3289,4,4096.0,168.2,2048,double,True,2048,1,False,8
3290,0,0.0,27.89,2048,double,False,2048,1,False,64
3291,1,0.0,24.01,2048,double,False,2048,1,False,64
3292,2,0.0,23.5,2048,double,False,2048,1,False,64
3293,3,0.0,23.32,2048,double,False,2048,1,False,64
3294,4,0.0,23.86,2048,double,False,2048,1,False,64
3295,0,4096.0,221.99,2048,double,True,2048,1,False,64
3296,1,4096.0,226.51,2048,double,True,2048,1,False,64
3297,2,4096.0,217.06,2048,double,True,2048,1,False,64
3298,3,4096.0,228.27,2048,double,True,2048,1,False,64
3299,4,4096.0,208.43,2048,double,True,2048,1,False,64
3300,0,0.0,32.73,0,double,False,2048,1,False,64
3301,1,0.0,26.43,0,double,False,2048,1,False,64
3302,2,0.0,25.23,0,double,False,2048,1,False,64
3303,3,0.0,24.86,0,double,False,2048,1,False,64
3304,4,0.0,25.5,0,double,False,2048,1,False,64
3305,0,4096.0,169.67,0,double,True,2048,1,False,64
3306,1,4096.0,175.33,0,double,True,2048,1,False,64
3307,2,4096.0,184.7,0,double,True,2048,1,False,64
3308,3,4096.0,192.71,0,double,True,2048,1,False,64
3309,4,4096.0,178.85,0,double,True,2048,1,False,64
3310,0,0.0,35.01,4096,double,False,2048,1,False,64
3311,1,0.0,28.38,4096,double,False,2048,1,False,64
3312,2,0.0,29.85,4096,double,False,2048,1,False,64
3313,3,0.0,29.43,4096,double,False,2048,1,False,64
3314,4,0.0,27.5,4096,double,False,2048,1,False,64
3315,0,4096.0,211.62,4096,double,True,2048,1,False,64
3316,1,4096.0,205.94,4096,double,True,2048,1,False,64
3317,2,4096.0,206.55,4096,double,True,2048,1,False,64
3318,3,4096.0,212.84,4096,double,True,2048,1,False,64
3319,4,4096.0,222.95,4096,double,True,2048,1,False,64
3320,0,0.0,37.18,512,double,False,2048,1,False,64
3321,1,0.0,29.98,512,double,False,2048,1,False,64
3322,2,0.0,29.5,512,double,False,2048,1,False,64
3323,3,0.0,28.43,512,double,False,2048,1,False,64
3324,4,0.0,28.49,512,double,False,2048,1,False,64
3325,0,4096.0,206.67,512,double,True,2048,1,False,64
3326,1,4096.0,215.91,512,double,True,2048,1,False,64
3327,2,4096.0,210.55,512,double,True,2048,1,False,64
3328,3,4096.0,221.29,512,double,True,2048,1,False,64
3329,4,4096.0,213.72,512,double,True,2048,1,False,64
3330,0,0.0,31.37,8192,double,False,2048,1,False,64
3331,1,0.0,24.22,8192,double,False,2048,1,False,64
3332,2,0.0,24.09,8192,double,False,2048,1,False,64
3333,3,0.0,24.4,8192,double,False,2048,1,False,64
3334,4,0.0,24.71,8192,double,False,2048,1,False,64
3335,0,4096.0,220.24,8192,double,True,2048,1,False,64
3336,1,4096.0,217.6,8192,double,True,2048,1,False,64
3337,2,4096.0,222.18,8192,double,True,2048,1,False,64
3338,3,4096.0,223.15,8192,double,True,2048,1,False,64
3339,4,4096.0,213.27,8192,double,True,2048,1,False,64
3340,0,0.0,25.93,1024,double,False,2048,1,False,64
3341,1,0.0,23.65,1024,double,False,2048,1,False,64
3342,2,0.0,23.69,1024,double,False,2048,1,False,64
3343,3,0.0,23.71,1024,double,False,2048,1,False,64
3344,4,0.0,23.8,1024,double,False,2048,1,False,64
3345,0,4096.0,228.24,1024,double,True,2048,1,False,64
3346,1,4096.0,244.37,1024,double,True,2048,1,False,64
3347,2,4096.0,233.6,1024,double,True,2048,1,False,64
3348,3,4096.0,228.29,1024,double,True,2048,1,False,64
3349,4,4096.0,227.98,1024,double,True,2048,1,False,64
3350,0,0.0,33.11,16384,double,False,2048,1,False,64
3351,1,0.0,26.13,16384,double,False,2048,1,False,64
3352,2,0.0,25.39,16384,double,False,2048,1,False,64
3353,3,0.0,25.26,16384,double,False,2048,1,False,64
3354,4,0.0,25.28,16384,double,False,2048,1,False,64
3355,0,4096.0,233.47,16384,double,True,2048,1,False,64
3356,1,4096.0,241.31,16384,double,True,2048,1,False,64
3357,2,4096.0,233.98,16384,double,True,2048,1,False,64
3358,3,4096.0,212.55,16384,double,True,2048,1,False,64
3359,4,4096.0,206.4,16384,double,True,2048,1,False,64
3360,0,0.0,509.97,0,double,False,4096,1,False,1
3361,1,0.0,530.32,0,double,False,4096,1,False,1
3362,2,0.0,530.26,0,double,False,4096,1,False,1
3363,3,0.0,541.27,0,double,False,4096,1,False,1
3364,4,0.0,548.18,0,double,False,4096,1,False,1
3365,0,8192.0,1024.81,0,double,True,4096,1,False,1
3366,1,8192.0,1024.4,0,double,True,4096,1,False,1
3367,2,8192.0,1024.74,0,double,True,4096,1,False,1
3368,3,8192.0,1025.57,0,double,True,4096,1,False,1
3369,4,8192.0,1024.17,0,double,True,4096,1,False,1
3370,0,0.0,498.71,2048,double,False,4096,1,False,16
3371,1,0.0,499.54,2048,double,False,4096,1,False,16
3372,2,0.0,499.4,2048,double,False,4096,1,False,16
3373,3,0.0,499.53,2048,double,False,4096,1,False,16
3374,4,0.0,505.31,2048,double,False,4096,1,False,16
3375,0,8192.0,1745.6,2048,double,True,4096,1,False,16
3376,1,8192.0,1704.53,2048,double,True,4096,1,False,16
3377,2,8192.0,1687.63,2048,double,True,4096,1,False,16
3378,3,8192.0,1703.59,2048,double,True,4096,1,False,16
3379,4,8192.0,1670.22,2048,double,True,4096,1,False,16
3380,0,0.0,4588.13,0,double,False,8192,1,False,1
3381,1,0.0,4586.17,0,double,False,8192,1,False,1
3382,2,0.0,4584.31,0,double,False,8192,1,False,1
3383,3,0.0,4586.42,0,double,False,8192,1,False,1
3384,4,0.0,4587.29,0,double,False,8192,1,False,1
3385,0,16384.0,11349.4,0,double,True,8192,1,False,1
3386,1,16384.0,12237.55,0,double,True,8192,1,False,1
3387,2,16384.0,12061.48,0,double,True,8192,1,False,1
3388,3,16384.0,12655.53,0,double,True,8192,1,False,1
3389,4,16384.0,13455.16,0,double,True,8192,1,False,1
3390,0,0.0,4689.02,2048,double,False,8192,1,False,16
3391,1,0.0,4683.86,2048,double,False,8192,1,False,16
3392,2,0.0,4687.01,2048,double,False,8192,1,False,16
3393,3,0.0,4694.88,2048,double,False,8192,1,False,16
3394,4,0.0,4683.19,2048,double,False,8192,1,False,16
3395,0,16384.0,18272.87,2048,double,True,8192,1,False,16
3396,1,16384.0,18310.11,2048,double,True,8192,1,False,16
3397,2,16384.0,18344.97,2048,double,True,8192,1,False,16
3398,3,16384.0,18302.68,2048,double,True,8192,1,False,16
3399,4,16384.0,18103.82,2048,double,True,8192,1,False,16
3400,0,0.0,0.03,0,double,False,384,1,False,1
3401,1,0.0,0.03,0,double,False,384,1,False,1
3402,2,0.0,0.04,0,double,False,384,1,False,1
3403,3,0.0,0.03,0,double,False,384,1,False,1
3404,4,0.0,0.04,0,double,False,384,1,False,1
3405,0,768.0,0.77,0,double,True,384,1,False,1
3406,1,768.0,0.77,0,double,True,384,1,False,1
3407,2,768.0,0.77,0,double,True,384,1,False,1
3408,3,768.0,0.77,0,double,True,384,1,False,1
3409,4,768.0,0.77,0,double,True,384,1,False,1
3410,0,0.0,0.03,4096,double,False,384,1,False,1
3411,1,0.0,0.03,4096,double,False,384,1,False,1
3412,2,0.0,0.04,4096,double,False,384,1,False,1
3413,3,0.0,0.03,4096,double,False,384,1,False,1
3414,4,0.0,0.03,4096,double,False,384,1,False,1
3415,0,768.0,0.97,4096,double,True,384,1,False,1
3416,1,768.0,0.97,4096,double,True,384,1,False,1
3417,2,768.0,0.97,4096,double,True,384,1,False,1
3418,3,768.0,0.97,4096,double,True,384,1,False,1
3419,4,768.0,0.97,4096,double,True,384,1,False,1
3420,0,0.0,0.03,512,double,False,384,1,False,1
3421,1,0.0,0.04,512,double,False,384,1,False,1
3422,2,0.0,0.03,512,double,False,384,1,False,1
3423,3,0.0,0.03,512,double,False,384,1,False,1
3424,4,0.0,0.04,512,double,False,384,1,False,1
3425,0,768.0,0.96,512,double,True,384,1,False,1
3426,1,768.0,0.96,512,double,True,384,1,False,1
3427,2,768.0,0.96,512,double,True,384,1,False,1
3428,3,768.0,0.96,512,double,True,384,1,False,1
3429,4,768.0,0.96,512,double,True,384,1,False,1
3430,0,0.0,0.03,8192,double,False,384,1,False,1
3431,1,0.0,0.03,8192,double,False,384,1,False,1
3432,2,0.0,0.04,8192,double,False,384,1,False,1
3433,3,0.0,0.03,8192,double,False,384,1,False,1
3434,4,0.0,0.03,8192,double,False,384,1,False,1
3435,0,768.0,0.91,8192,double,True,384,1,False,1
3436,1,768.0,0.91,8192,double,True,384,1,False,1
3437,2,768.0,0.92,8192,double,True,384,1,False,1
3438,3,768.0,0.92,8192,double,True,384,1,False,1
3439,4,768.0,0.92,8192,double,True,384,1,False,1
3440,0,0.0,0.03,1024,double,False,384,1,False,1
3441,1,0.0,0.04,1024,double,False,384,1,False,1
3442,2,0.0,0.03,1024,double,False,384,1,False,1
3443,3,0.0,0.04,1024,double,False,384,1,False,1
3444,4,0.0,0.03,1024,double,False,384,1,False,1
3445,0,768.0,0.97,1024,double,True,384,1,False,1
3446,1,768.0,0.96,1024,double,True,384,1,False,1
3447,2,768.0,0.97,1024,double,True,384,1,False,1
3448,3,768.0,0.96,1024,double,True,384,1,False,1
3449,4,768.0,0.96,1024,double,True,384,1,False,1
3450,0,0.0,0.03,16384,double,False,384,1,False,1
3451,1,0.0,0.03,16384,double,False,384,1,False,1
3452,2,0.0,0.04,16384,double,False,384,1,False,1
3453,3,0.0,0.03,16384,double,False,384,1,False,1
3454,4,0.0,0.04,16384,double,False,384,1,False,1
3455,0,768.0,0.77,16384,double,True,384,1,False,1
3456,1,768.0,0.78,16384,double,True,384,1,False,1
3457,2,768.0,0.78,16384,double,True,384,1,False,1
3458,3,768.0,0.78,16384,double,True,384,1,False,1
3459,4,768.0,0.78,16384,double,True,384,1,False,1
3460,0,0.0,0.03,2048,double,False,384,1,False,1
3461,1,0.0,0.03,2048,double,False,384,1,False,1
3462,2,0.0,0.04,2048,double,False,384,1,False,1
3463,3,0.0,0.03,2048,double,False,384,1,False,1
3464,4,0.0,0.03,2048,double,False,384,1,False,1
3465,0,768.0,0.97,2048,double,True,384,1,False,1
3466,1,768.0,0.97,2048,double,True,384,1,False,1
3467,2,768.0,0.96,2048,double,True,384,1,False,1
3468,3,768.0,0.97,2048,double,True,384,1,False,1
3469,4,768.0,0.97,2048,double,True,384,1,False,1
3470,0,0.0,0.03,2048,double,False,384,1,False,16
3471,1,0.0,0.04,2048,double,False,384,1,False,16
3472,2,0.0,0.03,2048,double,False,384,1,False,16
3473,3,0.0,0.04,2048,double,False,384,1,False,16
3474,4,0.0,0.03,2048,double,False,384,1,False,16
3475,0,768.0,0.96,2048,double,True,384,1,False,16
3476,1,768.0,0.97,2048,double,True,384,1,False,16
3477,2,768.0,0.96,2048,double,True,384,1,False,16
3478,3,768.0,0.96,2048,double,True,384,1,False,16
3479,4,768.0,0.97,2048,double,True,384,1,False,16
3480,0,0.0,0.03,0,double,False,384,1,False,16
3481,1,0.0,0.04,0,double,False,384,1,False,16
3482,2,0.0,0.03,0,double,False,384,1,False,16
3483,3,0.0,0.04,0,double,False,384,1,False,16
3484,4,0.0,0.03,0,double,False,384,1,False,16
3485,0,768.0,0.78,0,double,True,384,1,False,16
3486,1,768.0,0.78,0,double,True,384,1,False,16
3487,2,768.0,0.79,0,double,True,384,1,False,16
3488,3,768.0,0.79,0,double,True,384,1,False,16
3489,4,768.0,0.78,0,double,True,384,1,False,16
3490,0,0.0,0.03,4096,double,False,384,1,False,16
3491,1,0.0,0.03,4096,double,False,384,1,False,16
3492,2,0.0,0.04,4096,double,False,384,1,False,16
3493,3,0.0,0.03,4096,double,False,384,1,False,16
3494,4,0.0,0.04,4096,double,False,384,1,False,16
3495,0,768.0,0.96,4096,double,True,384,1,False,16
3496,1,768.0,0.96,4096,double,True,384,1,False,16
3497,2,768.0,0.96,4096,double,True,384,1,False,16
3498,3,768.0,0.97,4096,double,True,384,1,False,16
3499,4,768.0,0.96,4096,double,True,384,1,False,16
3500,0,0.0,0.03,512,double,False,384,1,False,16
3501,1,0.0,0.03,512,double,False,384,1,False,16
3502,2,0.0,0.04,512,double,False,384,1,False,16
3503,3,0.0,0.03,512,double,False,384,1,False,16
3504,4,0.0,0.04,512,double,False,384,1,False,16
3505,0,768.0,0.97,512,double,True,384,1,False,16
3506,1,768.0,0.98,512,double,True,384,1,False,16
3507,2,768.0,0.98,512,double,True,384,1,False,16
3508,3,768.0,0.99,512,double,True,384,1,False,16
3509,4,768.0,0.99,512,double,True,384,1,False,16
3510,0,0.0,0.03,8192,double,False,384,1,False,16
3511,1,0.0,0.04,8192,double,False,384,1,False,16
3512,2,0.0,0.04,8192,double,False,384,1,False,16
3513,3,0.0,0.04,8192,double,False,384,1,False,16
3514,4,0.0,0.03,8192,double,False,384,1,False,16
3515,0,768.0,0.91,8192,double,True,384,1,False,16
3516,1,768.0,0.91,8192,double,True,384,1,False,16
3517,2,768.0,0.91,8192,double,True,384,1,False,16
3518,3,768.0,0.91,8192,double,True,384,1,False,16
3519,4,768.0,0.91,8192,double,True,384,1,False,16
3520,0,0.0,0.03,1024,double,False,384,1,False,16
3521,1,0.0,0.03,1024,double,False,384,1,False,16
3522,2,0.0,0.04,1024,double,False,384,1,False,16
3523,3,0.0,0.03,1024,double,False,384,1,False,16
3524,4,0.0,0.04,1024,double,False,384,1,False,16
3525,0,768.0,0.97,1024,double,True,384,1,False,16
3526,1,768.0,0.97,1024,double,True,384,1,False,16
3527,2,768.0,0.97,1024,double,True,384,1,False,16
3528,3,768.0,0.97,1024,double,True,384,1,False,16
3529,4,768.0,0.97,1024,double,True,384,1,False,16
3530,0,0.0,0.03,16384,double,False,384,1,False,16
3531,1,0.0,0.04,16384,double,False,384,1,False,16
3532,2,0.0,0.03,16384,double,False,384,1,False,16
3533,3,0.0,0.03,16384,double,False,384,1,False,16
3534,4,0.0,0.04,16384,double,False,384,1,False,16
3535,0,768.0,0.78,16384,double,True,384,1,False,16
3536,1,768.0,0.77,16384,double,True,384,1,False,16
3537,2,768.0,0.77,16384,double,True,384,1,False,16
3538,3,768.0,0.77,16384,double,True,384,1,False,16
3539,4,768.0,0.77,16384,double,True,384,1,False,16
3540,0,0.0,0.03,0,double,False,384,1,False,2
3541,1,0.0,0.04,0,double,False,384,1,False,2
3542,2,0.0,0.03,0,double,False,384,1,False,2
3543,3,0.0,0.03,0,double,False,384,1,False,2
3544,4,0.0,0.04,0,double,False,384,1,False,2
3545,0,768.0,0.77,0,double,True,384,1,False,2
3546,1,768.0,0.78,0,double,True,384,1,False,2
3547,2,768.0,0.78,0,double,True,384,1,False,2
3548,3,768.0,0.78,0,double,True,384,1,False,2
3549,4,768.0,0.78,0,double,True,384,1,False,2
3550,0,0.0,0.03,4096,double,False,384,1,False,2
3551,1,0.0,0.04,4096,double,False,384,1,False,2
3552,2,0.0,0.03,4096,double,False,384,1,False,2
3553,3,0.0,0.04,4096,double,False,384,1,False,2
3554,4,0.0,0.03,4096,double,False,384,1,False,2
3555,0,768.0,0.98,4096,double,True,384,1,False,2
3556,1,768.0,0.97,4096,double,True,384,1,False,2
3557,2,768.0,0.97,4096,double,True,384,1,False,2
3558,3,768.0,0.97,4096,double,True,384,1,False,2
3559,4,768.0,0.97,4096,double,True,384,1,False,2
3560,0,0.0,0.03,512,double,False,384,1,False,2
3561,1,0.0,0.04,512,double,False,384,1,False,2
3562,2,0.0,0.03,512,double,False,384,1,False,2
3563,3,0.0,0.03,512,double,False,384,1,False,2
3564,4,0.0,0.04,512,double,False,384,1,False,2
3565,0,768.0,0.97,512,double,True,384,1,False,2
3566,1,768.0,0.97,512,double,True,384,1,False,2
3567,2,768.0,0.98,512,double,True,384,1,False,2
3568,3,768.0,0.97,512,double,True,384,1,False,2
3569,4,768.0,0.98,512,double,True,384,1,False,2
3570,0,0.0,0.03,8192,double,False,384,1,False,2
3571,1,0.0,0.03,8192,double,False,384,1,False,2
3572,2,0.0,0.04,8192,double,False,384,1,False,2
3573,3,0.0,0.03,8192,double,False,384,1,False,2
3574,4,0.0,0.04,8192,double,False,384,1,False,2
3575,0,768.0,0.9,8192,double,True,384,1,False,2
3576,1,768.0,0.91,8192,double,True,384,1,False,2
3577,2,768.0,0.91,8192,double,True,384,1,False,2
3578,3,768.0,0.9,8192,double,True,384,1,False,2
