,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
3043,3,0.0,4.23,0,double,True,512,32,True,8
3044,4,0.0,4.25,0,double,True,512,32,True,8
3045,0,0.0,25.04,512,double,True,512,32,True,8
3046,1,0.0,25.0,512,double,True,512,32,True,8
3047,2,0.0,24.91,512,double,True,512,32,True,8
3048,3,0.0,24.97,512,double,True,512,32,True,8
3049,4,0.0,25.07,512,double,True,512,32,True,8
3050,0,0.0,4.72,4096,double,True,512,32,True,8
3051,1,0.0,4.72,4096,double,True,512,32,True,8
3052,2,0.0,4.71,4096,double,True,512,32,True,8
3053,3,0.0,4.72,4096,double,True,512,32,True,8
3054,4,0.0,4.72,4096,double,True,512,32,True,8
3055,0,0.0,5.01,8192,double,True,512,32,True,8
3056,1,0.0,4.73,8192,double,True,512,32,True,8
3057,2,0.0,4.71,8192,double,True,512,32,True,8
3058,3,0.0,4.72,8192,double,True,512,32,True,8
3059,4,0.0,4.71,8192,double,True,512,32,True,8
3060,0,0.0,4.72,16384,double,True,512,32,True,8
3061,1,0.0,4.72,16384,double,True,512,32,True,8
3062,2,0.0,4.71,16384,double,True,512,32,True,8
3063,3,0.0,4.72,16384,double,True,512,32,True,8
3064,4,0.0,4.71,16384,double,True,512,32,True,8
3065,0,0.0,4.5,0,double,True,512,32,True,16
3066,1,0.0,4.49,0,double,True,512,32,True,16
3067,2,0.0,4.5,0,double,True,512,32,True,16
3068,3,0.0,4.5,0,double,True,512,32,True,16
3069,4,0.0,4.51,0,double,True,512,32,True,16
3070,0,0.0,31.63,512,double,True,512,32,True,16
3071,1,0.0,31.43,512,double,True,512,32,True,16
3072,2,0.0,31.4,512,double,True,512,32,True,16
3073,3,0.0,31.39,512,double,True,512,32,True,16
3074,4,0.0,31.41,512,double,True,512,32,True,16
3075,0,0.0,5.0,2048,double,True,512,32,True,16
3076,1,0.0,4.99,2048,double,True,512,32,True,16
3077,2,0.0,5.0,2048,double,True,512,32,True,16
3078,3,0.0,5.0,2048,double,True,512,32,True,16
3079,4,0.0,5.0,2048,double,True,512,32,True,16
3080,0,0.0,5.0,4096,double,True,512,32,True,16
3081,1,0.0,4.99,4096,double,True,512,32,True,16
3082,2,0.0,5.0,4096,double,True,512,32,True,16
3083,3,0.0,5.0,4096,double,True,512,32,True,16
3084,4,0.0,5.0,4096,double,True,512,32,True,16
3085,0,0.0,5.03,8192,double,True,512,32,True,16
3086,1,0.0,5.04,8192,double,True,512,32,True,16
3087,2,0.0,5.03,8192,double,True,512,32,True,16
3088,3,0.0,5.03,8192,double,True,512,32,True,16
3089,4,0.0,5.03,8192,double,True,512,32,True,16
3090,0,0.0,5.0,16384,double,True,512,32,True,16
3091,1,0.0,4.99,16384,double,True,512,32,True,16
3092,2,0.0,4.99,16384,double,True,512,32,True,16
3093,3,0.0,4.99,16384,double,True,512,32,True,16
3094,4,0.0,4.99,16384,double,True,512,32,True,16
3095,0,0.0,4.51,0,double,True,512,32,True,32
3096,1,0.0,4.53,0,double,True,512,32,True,32
3097,2,0.0,4.54,0,double,True,512,32,True,32
3098,3,0.0,4.55,0,double,True,512,32,True,32
3099,4,0.0,4.54,0,double,True,512,32,True,32
3100,0,0.0,43.26,512,double,True,512,32,True,32
3101,1,0.0,43.33,512,double,True,512,32,True,32
3102,2,0.0,43.44,512,double,True,512,32,True,32
3103,3,0.0,43.31,512,double,True,512,32,True,32
3104,4,0.0,43.26,512,double,True,512,32,True,32
3105,0,0.0,5.18,2048,double,True,512,32,True,32
3106,1,0.0,5.18,2048,double,True,512,32,True,32
3107,2,0.0,5.18,2048,double,True,512,32,True,32
3108,3,0.0,5.18,2048,double,True,512,32,True,32
3109,4,0.0,5.18,2048,double,True,512,32,True,32
3110,0,0.0,5.0,4096,double,True,512,32,True,32
3111,1,0.0,5.0,4096,double,True,512,32,True,32
3112,2,0.0,5.0,4096,double,True,512,32,True,32
3113,3,0.0,5.0,4096,double,True,512,32,True,32
3114,4,0.0,4.99,4096,double,True,512,32,True,32
3115,0,0.0,5.0,8192,double,True,512,32,True,32
3116,1,0.0,5.0,8192,double,True,512,32,True,32
3117,2,0.0,5.0,8192,double,True,512,32,True,32
3118,3,0.0,5.0,8192,double,True,512,32,True,32
3119,4,0.0,5.0,8192,double,True,512,32,True,32
3120,0,0.0,5.13,16384,double,True,512,32,True,32
3121,1,0.0,5.01,16384,double,True,512,32,True,32
3122,2,0.0,5.0,16384,double,True,512,32,True,32
3123,3,0.0,5.02,16384,double,True,512,32,True,32
3124,4,0.0,5.01,16384,double,True,512,32,True,32
3125,0,0.0,4.48,0,double,True,512,32,True,48
3126,1,0.0,4.51,0,double,True,512,32,True,48
3127,2,0.0,4.5,0,double,True,512,32,True,48
3128,3,0.0,4.51,0,double,True,512,32,True,48
3129,4,0.0,4.51,0,double,True,512,32,True,48
3130,0,0.0,5.0,2048,double,True,512,32,True,48
3131,1,0.0,4.99,2048,double,True,512,32,True,48
3132,2,0.0,4.99,2048,double,True,512,32,True,48
3133,3,0.0,4.99,2048,double,True,512,32,True,48
3134,4,0.0,5.0,2048,double,True,512,32,True,48
3135,0,0.0,5.01,4096,double,True,512,32,True,48
3136,1,0.0,5.0,4096,double,True,512,32,True,48
3137,2,0.0,5.01,4096,double,True,512,32,True,48
3138,3,0.0,5.02,4096,double,True,512,32,True,48
3139,4,0.0,5.0,4096,double,True,512,32,True,48
3140,0,0.0,5.0,8192,double,True,512,32,True,48
3141,1,0.0,5.01,8192,double,True,512,32,True,48
3142,2,0.0,5.02,8192,double,True,512,32,True,48
3143,3,0.0,5.01,8192,double,True,512,32,True,48
3144,4,0.0,5.01,8192,double,True,512,32,True,48
3145,0,0.0,5.02,16384,double,True,512,32,True,48
3146,1,0.0,5.01,16384,double,True,512,32,True,48
3147,2,0.0,5.01,16384,double,True,512,32,True,48
3148,3,0.0,5.01,16384,double,True,512,32,True,48
3149,4,0.0,5.02,16384,double,True,512,32,True,48
3150,0,0.0,4.48,0,double,True,512,32,True,64
3151,1,0.0,4.5,0,double,True,512,32,True,64
3152,2,0.0,4.52,0,double,True,512,32,True,64
3153,3,0.0,4.48,0,double,True,512,32,True,64
3154,4,0.0,4.49,0,double,True,512,32,True,64
3155,0,0.0,5.0,2048,double,True,512,32,True,64
3156,1,0.0,5.0,2048,double,True,512,32,True,64
3157,2,0.0,5.0,2048,double,True,512,32,True,64
3158,3,0.0,5.0,2048,double,True,512,32,True,64
3159,4,0.0,5.0,2048,double,True,512,32,True,64
3160,0,0.0,5.01,4096,double,True,512,32,True,64
3161,1,0.0,5.0,4096,double,True,512,32,True,64
3162,2,0.0,5.0,4096,double,True,512,32,True,64
3163,3,0.0,5.0,4096,double,True,512,32,True,64
3164,4,0.0,5.0,4096,double,True,512,32,True,64
3165,0,0.0,5.01,8192,double,True,512,32,True,64
3166,1,0.0,5.01,8192,double,True,512,32,True,64
3167,2,0.0,5.01,8192,double,True,512,32,True,64
3168,3,0.0,5.0,8192,double,True,512,32,True,64
3169,4,0.0,5.0,8192,double,True,512,32,True,64
3170,0,0.0,5.0,16384,double,True,512,32,True,64
3171,1,0.0,5.0,16384,double,True,512,32,True,64
3172,2,0.0,5.0,16384,double,True,512,32,True,64
3173,3,0.0,5.0,16384,double,True,512,32,True,64
3174,4,0.0,5.0,16384,double,True,512,32,True,64
3175,0,0.0,27.47,0,double,True,1024,32,True,1
3176,1,0.0,27.24,0,double,True,1024,32,True,1
3177,2,0.0,27.09,0,double,True,1024,32,True,1
3178,3,0.0,27.11,0,double,True,1024,32,True,1
3179,4,0.0,27.1,0,double,True,1024,32,True,1
3180,0,2026.078231,128.2,512,double,True,1024,32,True,1
3181,1,2026.078231,131.21,512,double,True,1024,32,True,1
3182,2,2026.078231,131.34,512,double,True,1024,32,True,1
3183,3,2026.078231,131.35,512,double,True,1024,32,True,1
3184,4,2026.078231,128.25,512,double,True,1024,32,True,1
3185,0,0.0,29.39,4096,double,True,1024,32,True,1
3186,1,0.0,29.37,4096,double,True,1024,32,True,1
3187,2,0.0,29.38,4096,double,True,1024,32,True,1
3188,3,0.0,29.37,4096,double,True,1024,32,True,1
3189,4,0.0,29.38,4096,double,True,1024,32,True,1
3190,0,0.0,29.39,8192,double,True,1024,32,True,1
3191,1,0.0,29.44,8192,double,True,1024,32,True,1
3192,2,0.0,29.39,8192,double,True,1024,32,True,1
3193,3,0.0,29.4,8192,double,True,1024,32,True,1
3194,4,0.0,29.4,8192,double,True,1024,32,True,1
3195,0,0.0,29.38,16384,double,True,1024,32,True,1
3196,1,0.0,29.38,16384,double,True,1024,32,True,1
3197,2,0.0,29.37,16384,double,True,1024,32,True,1
3198,3,0.0,29.37,16384,double,True,1024,32,True,1
3199,4,0.0,29.38,16384,double,True,1024,32,True,1
3200,0,0.0,26.24,0,double,True,1024,32,True,2
3201,1,0.0,26.28,0,double,True,1024,32,True,2
3202,2,0.0,26.32,0,double,True,1024,32,True,2
3203,3,0.0,26.33,0,double,True,1024,32,True,2
3204,4,0.0,26.52,0,double,True,1024,32,True,2
3205,0,2026.078231,126.77,512,double,True,1024,32,True,2
3206,1,2026.078231,130.8,512,double,True,1024,32,True,2
3207,2,2026.078231,130.23,512,double,True,1024,32,True,2
3208,3,2026.078231,131.25,512,double,True,1024,32,True,2
3209,4,2026.078231,131.31,512,double,True,1024,32,True,2
3210,0,0.0,29.38,4096,double,True,1024,32,True,2
3211,1,0.0,29.39,4096,double,True,1024,32,True,2
3212,2,0.0,29.38,4096,double,True,1024,32,True,2
3213,3,0.0,30.12,4096,double,True,1024,32,True,2
3214,4,0.0,31.24,4096,double,True,1024,32,True,2
3215,0,0.0,29.38,8192,double,True,1024,32,True,2
3216,1,0.0,29.38,8192,double,True,1024,32,True,2
3217,2,0.0,29.37,8192,double,True,1024,32,True,2
3218,3,0.0,29.38,8192,double,True,1024,32,True,2
3219,4,0.0,29.37,8192,double,True,1024,32,True,2
3220,0,0.0,29.63,16384,double,True,1024,32,True,2
3221,1,0.0,29.53,16384,double,True,1024,32,True,2
3222,2,0.0,29.54,16384,double,True,1024,32,True,2
3223,3,0.0,29.54,16384,double,True,1024,32,True,2
3224,4,0.0,29.55,16384,double,True,1024,32,True,2
3225,0,0.0,26.63,0,double,True,1024,32,True,4
3226,1,0.0,26.58,0,double,True,1024,32,True,4
3227,2,0.0,26.51,0,double,True,1024,32,True,4
3228,3,0.0,26.55,0,double,True,1024,32,True,4
3229,4,0.0,26.59,0,double,True,1024,32,True,4
3230,0,2026.078231,127.87,512,double,True,1024,32,True,4
3231,1,2026.078231,128.16,512,double,True,1024,32,True,4
3232,2,2026.078231,128.37,512,double,True,1024,32,True,4
3233,3,2026.078231,128.0,512,double,True,1024,32,True,4
3234,4,2026.078231,127.5,512,double,True,1024,32,True,4
3235,0,0.0,29.35,4096,double,True,1024,32,True,4
3236,1,0.0,29.37,4096,double,True,1024,32,True,4
3237,2,0.0,29.35,4096,double,True,1024,32,True,4
3238,3,0.0,29.35,4096,double,True,1024,32,True,4
3239,4,0.0,29.34,4096,double,True,1024,32,True,4
3240,0,0.0,29.35,8192,double,True,1024,32,True,4
3241,1,0.0,29.35,8192,double,True,1024,32,True,4
3242,2,0.0,29.35,8192,double,True,1024,32,True,4
3243,3,0.0,29.34,8192,double,True,1024,32,True,4
3244,4,0.0,29.35,8192,double,True,1024,32,True,4
3245,0,0.0,29.35,16384,double,True,1024,32,True,4
3246,1,0.0,29.36,16384,double,True,1024,32,True,4
3247,2,0.0,29.36,16384,double,True,1024,32,True,4
3248,3,0.0,29.35,16384,double,True,1024,32,True,4
3249,4,0.0,29.35,16384,double,True,1024,32,True,4
3250,0,0.0,34.09,0,double,True,1024,32,True,8
3251,1,0.0,34.01,0,double,True,1024,32,True,8
3252,2,0.0,34.03,0,double,True,1024,32,True,8
3253,3,0.0,34.04,0,double,True,1024,32,True,8
3254,4,0.0,34.21,0,double,True,1024,32,True,8
3255,0,0.0,202.84,512,double,True,1024,32,True,8
3256,1,0.0,202.93,512,double,True,1024,32,True,8
3257,2,0.0,202.75,512,double,True,1024,32,True,8
3258,3,0.0,203.28,512,double,True,1024,32,True,8
3259,4,0.0,203.13,512,double,True,1024,32,True,8
3260,0,0.0,37.84,4096,double,True,1024,32,True,8
3261,1,0.0,37.74,4096,double,True,1024,32,True,8
3262,2,0.0,37.75,4096,double,True,1024,32,True,8
3263,3,0.0,37.75,4096,double,True,1024,32,True,8
3264,4,0.0,37.75,4096,double,True,1024,32,True,8
3265,0,0.0,37.73,8192,double,True,1024,32,True,8
3266,1,0.0,37.73,8192,double,True,1024,32,True,8
3267,2,0.0,37.75,8192,double,True,1024,32,True,8
3268,3,0.0,37.84,8192,double,True,1024,32,True,8
3269,4,0.0,37.74,8192,double,True,1024,32,True,8
3270,0,0.0,37.75,16384,double,True,1024,32,True,8
3271,1,0.0,37.75,16384,double,True,1024,32,True,8
3272,2,0.0,37.75,16384,double,True,1024,32,True,8
3273,3,0.0,37.76,16384,double,True,1024,32,True,8
3274,4,0.0,37.75,16384,double,True,1024,32,True,8
3275,0,0.0,36.15,0,double,True,1024,32,True,16
3276,1,0.0,36.09,0,double,True,1024,32,True,16
3277,2,0.0,36.03,0,double,True,1024,32,True,16
3278,3,0.0,36.1,0,double,True,1024,32,True,16
3279,4,0.0,36.17,0,double,True,1024,32,True,16
3280,0,0.0,257.84,512,double,True,1024,32,True,16
3281,1,0.0,257.5,512,double,True,1024,32,True,16
3282,2,0.0,257.58,512,double,True,1024,32,True,16
3283,3,0.0,257.94,512,double,True,1024,32,True,16
3284,4,0.0,257.24,512,double,True,1024,32,True,16
3285,0,0.0,40.02,2048,double,True,1024,32,True,16
3286,1,0.0,39.97,2048,double,True,1024,32,True,16
3287,2,0.0,39.99,2048,double,True,1024,32,True,16
3288,3,0.0,39.98,2048,double,True,1024,32,True,16
3289,4,0.0,39.98,2048,double,True,1024,32,True,16
3290,0,0.0,40.03,4096,double,True,1024,32,True,16
3291,1,0.0,39.99,4096,double,True,1024,32,True,16
3292,2,0.0,39.99,4096,double,True,1024,32,True,16
3293,3,0.0,39.97,4096,double,True,1024,32,True,16
3294,4,0.0,39.97,4096,double,True,1024,32,True,16
3295,0,0.0,40.02,8192,double,True,1024,32,True,16
3296,1,0.0,39.99,8192,double,True,1024,32,True,16
3297,2,0.0,39.98,8192,double,True,1024,32,True,16
3298,3,0.0,39.99,8192,double,True,1024,32,True,16
3299,4,0.0,40.0,8192,double,True,1024,32,True,16
3300,0,0.0,40.0,16384,double,True,1024,32,True,16
3301,1,0.0,40.21,16384,double,True,1024,32,True,16
3302,2,0.0,40.16,16384,double,True,1024,32,True,16
3303,3,0.0,40.11,16384,double,True,1024,32,True,16
3304,4,0.0,40.07,16384,double,True,1024,32,True,16
3305,0,0.0,36.1,0,double,True,1024,32,True,32
3306,1,0.0,36.07,0,double,True,1024,32,True,32
3307,2,0.0,36.14,0,double,True,1024,32,True,32
3308,3,0.0,36.09,0,double,True,1024,32,True,32
3309,4,0.0,36.03,0,double,True,1024,32,True,32
3310,0,0.0,40.15,2048,double,True,1024,32,True,32
3311,1,0.0,40.05,2048,double,True,1024,32,True,32
3312,2,0.0,40.02,2048,double,True,1024,32,True,32
3313,3,0.0,40.04,2048,double,True,1024,32,True,32
3314,4,0.0,40.05,2048,double,True,1024,32,True,32
3315,0,0.0,40.67,4096,double,True,1024,32,True,32
3316,1,0.0,40.68,4096,double,True,1024,32,True,32
3317,2,0.0,40.66,4096,double,True,1024,32,True,32
3318,3,0.0,40.73,4096,double,True,1024,32,True,32
3319,4,0.0,40.68,4096,double,True,1024,32,True,32
3320,0,0.0,39.98,8192,double,True,1024,32,True,32
3321,1,0.0,39.97,8192,double,True,1024,32,True,32
3322,2,0.0,39.99,8192,double,True,1024,32,True,32
3323,3,0.0,40.01,8192,double,True,1024,32,True,32
3324,4,0.0,39.99,8192,double,True,1024,32,True,32
3325,0,0.0,40.06,16384,double,True,1024,32,True,32
3326,1,0.0,40.11,16384,double,True,1024,32,True,32
3327,2,0.0,40.1,16384,double,True,1024,32,True,32
3328,3,0.0,40.06,16384,double,True,1024,32,True,32
3329,4,0.0,40.08,16384,double,True,1024,32,True,32
3330,0,0.0,36.15,0,double,True,1024,32,True,48
3331,1,0.0,36.07,0,double,True,1024,32,True,48
3332,2,0.0,36.1,0,double,True,1024,32,True,48
3333,3,0.0,36.21,0,double,True,1024,32,True,48
3334,4,0.0,36.26,0,double,True,1024,32,True,48
3335,0,0.0,40.09,2048,double,True,1024,32,True,48
3336,1,0.0,40.0,2048,double,True,1024,32,True,48
3337,2,0.0,40.01,2048,double,True,1024,32,True,48
3338,3,0.0,40.01,2048,double,True,1024,32,True,48
3339,4,0.0,40.02,2048,double,True,1024,32,True,48
3340,0,0.0,40.03,4096,double,True,1024,32,True,48
3341,1,0.0,40.01,4096,double,True,1024,32,True,48
3342,2,0.0,40.01,4096,double,True,1024,32,True,48
3343,3,0.0,40.0,4096,double,True,1024,32,True,48
3344,4,0.0,40.0,4096,double,True,1024,32,True,48
3345,0,0.0,40.04,8192,double,True,1024,32,True,48
3346,1,0.0,40.1,8192,double,True,1024,32,True,48
3347,2,0.0,40.03,8192,double,True,1024,32,True,48
3348,3,0.0,40.0,8192,double,True,1024,32,True,48
3349,4,0.0,40.01,8192,double,True,1024,32,True,48
3350,0,0.0,40.13,16384,double,True,1024,32,True,48
3351,1,0.0,40.0,16384,double,True,1024,32,True,48
3352,2,0.0,40.0,16384,double,True,1024,32,True,48
3353,3,0.0,39.98,16384,double,True,1024,32,True,48
3354,4,0.0,40.09,16384,double,True,1024,32,True,48
3355,0,0.0,36.22,0,double,True,1024,32,True,64
3356,1,0.0,36.4,0,double,True,1024,32,True,64
3357,2,0.0,36.45,0,double,True,1024,32,True,64
3358,3,0.0,36.4,0,double,True,1024,32,True,64
3359,4,0.0,36.19,0,double,True,1024,32,True,64
3360,0,0.0,41.52,2048,double,True,1024,32,True,64
3361,1,0.0,41.54,2048,double,True,1024,32,True,64
3362,2,0.0,41.51,2048,double,True,1024,32,True,64
3363,3,0.0,41.59,2048,double,True,1024,32,True,64
3364,4,0.0,41.51,2048,double,True,1024,32,True,64
3365,0,0.0,40.0,4096,double,True,1024,32,True,64
3366,1,0.0,40.02,4096,double,True,1024,32,True,64
3367,2,0.0,40.02,4096,double,True,1024,32,True,64
3368,3,0.0,40.04,4096,double,True,1024,32,True,64
3369,4,0.0,40.02,4096,double,True,1024,32,True,64
3370,0,0.0,40.01,8192,double,True,1024,32,True,64
3371,1,0.0,40.02,8192,double,True,1024,32,True,64
3372,2,0.0,40.01,8192,double,True,1024,32,True,64
3373,3,0.0,40.02,8192,double,True,1024,32,True,64
3374,4,0.0,40.02,8192,double,True,1024,32,True,64
3375,0,0.0,40.19,16384,double,True,1024,32,True,64
3376,1,0.0,40.18,16384,double,True,1024,32,True,64
3377,2,0.0,40.2,16384,double,True,1024,32,True,64
3378,3,0.0,40.2,16384,double,True,1024,32,True,64
3379,4,0.0,40.21,16384,double,True,1024,32,True,64
3380,0,0.0,0.0,0,double,True,32,64,True,1
3381,1,0.0,0.0,0,double,True,32,64,True,1
3382,2,0.0,0.0,0,double,True,32,64,True,1
3383,3,0.0,0.0,0,double,True,32,64,True,1
3384,4,0.0,0.0,0,double,True,32,64,True,1
3385,0,45.617979,0.0,512,double,True,32,64,True,1
3386,1,45.617979,0.01,512,double,True,32,64,True,1
3387,2,45.617979,0.0,512,double,True,32,64,True,1
3388,3,45.617979,0.01,512,double,True,32,64,True,1
3389,4,45.617979,0.0,512,double,True,32,64,True,1
3390,0,0.0,0.0,0,double,True,32,64,True,2
3391,1,0.0,0.0,0,double,True,32,64,True,2
3392,2,0.0,0.0,0,double,True,32,64,True,2
3393,3,0.0,0.0,0,double,True,32,64,True,2
3394,4,0.0,0.0,0,double,True,32,64,True,2
3395,0,45.617979,0.0,512,double,True,32,64,True,2
3396,1,45.617979,0.01,512,double,True,32,64,True,2
3397,2,45.617979,0.0,512,double,True,32,64,True,2
3398,3,45.617979,0.01,512,double,True,32,64,True,2
3399,4,45.617979,0.0,512,double,True,32,64,True,2
3400,0,0.0,0.0,0,double,True,32,64,True,4
3401,1,0.0,0.0,0,double,True,32,64,True,4
3402,2,0.0,0.0,0,double,True,32,64,True,4
3403,3,0.0,0.0,0,double,True,32,64,True,4
3404,4,0.0,0.0,0,double,True,32,64,True,4
3405,0,45.617979,0.0,512,double,True,32,64,True,4
3406,1,45.617979,0.01,512,double,True,32,64,True,4
3407,2,45.617979,0.0,512,double,True,32,64,True,4
3408,3,45.617979,0.01,512,double,True,32,64,True,4
3409,4,45.617979,0.0,512,double,True,32,64,True,4
3410,0,0.0,0.0,0,double,True,32,64,True,8
3411,1,0.0,0.0,0,double,True,32,64,True,8
3412,2,0.0,0.0,0,double,True,32,64,True,8
3413,3,0.0,0.0,0,double,True,32,64,True,8
3414,4,0.0,0.0,0,double,True,32,64,True,8
3415,0,0.0,0.0,0,double,True,32,64,True,16
3416,1,0.0,0.0,0,double,True,32,64,True,16
3417,2,0.0,0.0,0,double,True,32,64,True,16
3418,3,0.0,0.0,0,double,True,32,64,True,16
3419,4,0.0,0.0,0,double,True,32,64,True,16
3420,0,0.0,0.0,0,double,True,32,64,True,32
3421,1,0.0,0.0,0,double,True,32,64,True,32
3422,2,0.0,0.0,0,double,True,32,64,True,32
3423,3,0.0,0.0,0,double,True,32,64,True,32
3424,4,0.0,0.0,0,double,True,32,64,True,32
3425,0,0.0,0.0,0,double,True,32,64,True,48
3426,1,0.0,0.0,0,double,True,32,64,True,48
3427,2,0.0,0.0,0,double,True,32,64,True,48
3428,3,0.0,0.0,0,double,True,32,64,True,48
3429,4,0.0,0.0,0,double,True,32,64,True,48
3430,0,0.0,0.0,0,double,True,32,64,True,64
3431,1,0.0,0.0,0,double,True,32,64,True,64
3432,2,0.0,0.0,0,double,True,32,64,True,64
3433,3,0.0,0.0,0,double,True,32,64,True,64
3434,4,0.0,0.0,0,double,True,32,64,True,64
3435,0,0.0,0.05,0,double,True,128,64,True,1
3436,1,0.0,0.05,0,double,True,128,64,True,1
3437,2,0.0,0.06,0,double,True,128,64,True,1
3438,3,0.0,0.06,0,double,True,128,64,True,1
3439,4,0.0,0.06,0,double,True,128,64,True,1
3440,0,234.676373,0.28,512,double,True,128,64,True,1
3441,1,234.676373,0.27,512,double,True,128,64,True,1
3442,2,234.676373,0.27,512,double,True,128,64,True,1
3443,3,234.676373,0.28,512,double,True,128,64,True,1
3444,4,234.676373,0.28,512,double,True,128,64,True,1
3445,0,0.0,0.06,0,double,True,128,64,True,2
3446,1,0.0,0.05,0,double,True,128,64,True,2
3447,2,0.0,0.06,0,double,True,128,64,True,2
3448,3,0.0,0.06,0,double,True,128,64,True,2
3449,4,0.0,0.05,0,double,True,128,64,True,2
3450,0,234.676373,0.28,512,double,True,128,64,True,2
3451,1,234.676373,0.27,512,double,True,128,64,True,2
3452,2,234.676373,0.27,512,double,True,128,64,True,2
3453,3,234.676373,0.28,512,double,True,128,64,True,2
3454,4,234.676373,0.28,512,double,True,128,64,True,2
3455,0,0.0,0.05,0,double,True,128,64,True,4
3456,1,0.0,0.06,0,double,True,128,64,True,4
3457,2,0.0,0.05,0,double,True,128,64,True,4
3458,3,0.0,0.05,0,double,True,128,64,True,4
3459,4,0.0,0.06,0,double,True,128,64,True,4
3460,0,234.676373,0.28,512,double,True,128,64,True,4
3461,1,234.676373,0.27,512,double,True,128,64,True,4
3462,2,234.676373,0.28,512,double,True,128,64,True,4
3463,3,234.676373,0.28,512,double,True,128,64,True,4
3464,4,234.676373,0.28,512,double,True,128,64,True,4
3465,0,0.0,0.07,0,double,True,128,64,True,8
3466,1,0.0,0.07,0,double,True,128,64,True,8
3467,2,0.0,0.08,0,double,True,128,64,True,8
3468,3,0.0,0.07,0,double,True,128,64,True,8
3469,4,0.0,0.07,0,double,True,128,64,True,8
3470,0,0.0,0.07,0,double,True,128,64,True,16
3471,1,0.0,0.08,0,double,True,128,64,True,16
3472,2,0.0,0.07,0,double,True,128,64,True,16
3473,3,0.0,0.08,0,double,True,128,64,True,16
3474,4,0.0,0.07,0,double,True,128,64,True,16
3475,0,0.0,0.07,0,double,True,128,64,True,32
3476,1,0.0,0.07,0,double,True,128,64,True,32
3477,2,0.0,0.08,0,double,True,128,64,True,32
3478,3,0.0,0.07,0,double,True,128,64,True,32
3479,4,0.0,0.08,0,double,True,128,64,True,32
3480,0,0.0,0.08,0,double,True,128,64,True,48
3481,1,0.0,0.07,0,double,True,128,64,True,48
3482,2,0.0,0.07,0,double,True,128,64,True,48
3483,3,0.0,0.08,0,double,True,128,64,True,48
3484,4,0.0,0.08,0,double,True,128,64,True,48
3485,0,0.0,0.07,0,double,True,128,64,True,64
3486,1,0.0,0.08,0,double,True,128,64,True,64
3487,2,0.0,0.07,0,double,True,128,64,True,64
3488,3,0.0,0.08,0,double,True,128,64,True,64
3489,4,0.0,0.07,0,double,True,128,64,True,64
3490,0,0.0,0.46,0,double,True,256,64,True,1
3491,1,0.0,0.46,0,double,True,256,64,True,1
3492,2,0.0,0.46,0,double,True,256,64,True,1
3493,3,0.0,0.46,0,double,True,256,64,True,1
3494,4,0.0,0.46,0,double,True,256,64,True,1
3495,0,490.323363,2.21,512,double,True,256,64,True,1
3496,1,490.323363,2.21,512,double,True,256,64,True,1
3497,2,490.323363,2.2,512,double,True,256,64,True,1
3498,3,490.323363,2.21,512,double,True,256,64,True,1
3499,4,490.323363,2.21,512,double,True,256,64,True,1
3500,0,0.0,0.45,0,double,True,256,64,True,2
3501,1,0.0,0.45,0,double,True,256,64,True,2
3502,2,0.0,0.45,0,double,True,256,64,True,2
3503,3,0.0,0.45,0,double,True,256,64,True,2
3504,4,0.0,0.45,0,double,True,256,64,True,2
3505,0,490.323363,2.21,512,double,True,256,64,True,2
3506,1,490.323363,2.21,512,double,True,256,64,True,2
3507,2,490.323363,2.22,512,double,True,256,64,True,2
3508,3,490.323363,2.21,512,double,True,256,64,True,2
3509,4,490.323363,2.21,512,double,True,256,64,True,2
3510,0,0.0,0.45,0,double,True,256,64,True,4
3511,1,0.0,0.44,0,double,True,256,64,True,4
3512,2,0.0,0.44,0,double,True,256,64,True,4
3513,3,0.0,0.45,0,double,True,256,64,True,4
3514,4,0.0,0.45,0,double,True,256,64,True,4
3515,0,490.323363,2.21,512,double,True,256,64,True,4
3516,1,490.323363,2.21,512,double,True,256,64,True,4
3517,2,490.323363,2.21,512,double,True,256,64,True,4
3518,3,490.323363,2.2,512,double,True,256,64,True,4
3519,4,490.323363,2.2,512,double,True,256,64,True,4
3520,0,0.0,0.56,0,double,True,256,64,True,8
3521,1,0.0,0.56,0,double,True,256,64,True,8
3522,2,0.0,0.56,0,double,True,256,64,True,8
3523,3,0.0,0.56,0,double,True,256,64,True,8
3524,4,0.0,0.57,0,double,True,256,64,True,8
3525,0,0.0,0.6,0,double,True,256,64,True,16
3526,1,0.0,0.59,0,double,True,256,64,True,16
3527,2,0.0,0.6,0,double,True,256,64,True,16
3528,3,0.0,0.6,0,double,True,256,64,True,16
3529,4,0.0,0.59,0,double,True,256,64,True,16
3530,0,0.0,0.59,0,double,True,256,64,True,32
3531,1,0.0,0.59,0,double,True,256,64,True,32
3532,2,0.0,0.6,0,double,True,256,64,True,32
3533,3,0.0,0.6,0,double,True,256,64,True,32
3534,4,0.0,0.59,0,double,True,256,64,True,32
3535,0,0.0,0.59,0,double,True,256,64,True,48
3536,1,0.0,0.59,0,double,True,256,64,True,48
3537,2,0.0,0.6,0,double,True,256,64,True,48
3538,3,0.0,0.6,0,double,True,256,64,True,48
3539,4,0.0,0.59,0,double,True,256,64,True,48
