,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
7586,1,1024.0,3.78,1024,double,True,512,64,True,8
7587,2,1024.0,3.79,1024,double,True,512,64,True,8
7588,3,1024.0,3.77,1024,double,True,512,64,True,8
7589,4,1024.0,3.77,1024,double,True,512,64,True,8
7590,0,0.0,0.07,2048,double,False,512,64,True,8
7591,1,0.0,0.07,2048,double,False,512,64,True,8
7592,2,0.0,0.08,2048,double,False,512,64,True,8
7593,3,0.0,0.07,2048,double,False,512,64,True,8
7594,4,0.0,0.08,2048,double,False,512,64,True,8
7595,0,1024.0,2.45,2048,double,True,512,64,True,8
7596,1,1024.0,2.43,2048,double,True,512,64,True,8
7597,2,1024.0,2.43,2048,double,True,512,64,True,8
7598,3,1024.0,2.44,2048,double,True,512,64,True,8
7599,4,1024.0,2.44,2048,double,True,512,64,True,8
7600,0,0.0,0.07,4096,double,False,512,64,True,8
7601,1,0.0,0.08,4096,double,False,512,64,True,8
7602,2,0.0,0.07,4096,double,False,512,64,True,8
7603,3,0.0,0.08,4096,double,False,512,64,True,8
7604,4,0.0,0.07,4096,double,False,512,64,True,8
7605,0,1024.0,2.28,4096,double,True,512,64,True,8
7606,1,1024.0,2.26,4096,double,True,512,64,True,8
7607,2,1024.0,2.28,4096,double,True,512,64,True,8
7608,3,1024.0,2.28,4096,double,True,512,64,True,8
7609,4,1024.0,2.26,4096,double,True,512,64,True,8
7610,0,0.0,0.07,8192,double,False,512,64,True,8
7611,1,0.0,0.08,8192,double,False,512,64,True,8
7612,2,0.0,0.07,8192,double,False,512,64,True,8
7613,3,0.0,0.08,8192,double,False,512,64,True,8
7614,4,0.0,0.07,8192,double,False,512,64,True,8
7615,0,1024.0,2.24,8192,double,True,512,64,True,8
7616,1,1024.0,2.23,8192,double,True,512,64,True,8
7617,2,1024.0,2.23,8192,double,True,512,64,True,8
7618,3,1024.0,2.23,8192,double,True,512,64,True,8
7619,4,1024.0,2.23,8192,double,True,512,64,True,8
7620,0,0.0,0.07,16384,double,False,512,64,True,8
7621,1,0.0,0.07,16384,double,False,512,64,True,8
7622,2,0.0,0.08,16384,double,False,512,64,True,8
7623,3,0.0,0.07,16384,double,False,512,64,True,8
7624,4,0.0,0.08,16384,double,False,512,64,True,8
7625,0,1024.0,2.27,16384,double,True,512,64,True,8
7626,1,1024.0,2.25,16384,double,True,512,64,True,8
7627,2,1024.0,2.26,16384,double,True,512,64,True,8
7628,3,1024.0,2.25,16384,double,True,512,64,True,8
7629,4,1024.0,2.24,16384,double,True,512,64,True,8
7630,0,0.0,0.07,0,double,False,512,64,True,16
7631,1,0.0,0.07,0,double,False,512,64,True,16
7632,2,0.0,0.07,0,double,False,512,64,True,16
7633,3,0.0,0.07,0,double,False,512,64,True,16
7634,4,0.0,0.08,0,double,False,512,64,True,16
7635,0,1024.0,2.26,0,double,True,512,64,True,16
7636,1,1024.0,2.26,0,double,True,512,64,True,16
7637,2,1024.0,2.26,0,double,True,512,64,True,16
7638,3,1024.0,2.25,0,double,True,512,64,True,16
7639,4,1024.0,2.25,0,double,True,512,64,True,16
7640,0,0.0,0.07,512,double,False,512,64,True,16
7641,1,0.0,0.08,512,double,False,512,64,True,16
7642,2,0.0,0.07,512,double,False,512,64,True,16
7643,3,0.0,0.08,512,double,False,512,64,True,16
7644,4,0.0,0.07,512,double,False,512,64,True,16
7645,0,1024.0,3.85,512,double,True,512,64,True,16
7646,1,1024.0,3.81,512,double,True,512,64,True,16
7647,2,1024.0,3.82,512,double,True,512,64,True,16
7648,3,1024.0,3.81,512,double,True,512,64,True,16
7649,4,1024.0,3.82,512,double,True,512,64,True,16
7650,0,0.0,0.07,1024,double,False,512,64,True,16
7651,1,0.0,0.07,1024,double,False,512,64,True,16
7652,2,0.0,0.08,1024,double,False,512,64,True,16
7653,3,0.0,0.07,1024,double,False,512,64,True,16
7654,4,0.0,0.08,1024,double,False,512,64,True,16
7655,0,1024.0,3.77,1024,double,True,512,64,True,16
7656,1,1024.0,3.77,1024,double,True,512,64,True,16
7657,2,1024.0,3.77,1024,double,True,512,64,True,16
7658,3,1024.0,3.78,1024,double,True,512,64,True,16
7659,4,1024.0,3.78,1024,double,True,512,64,True,16
7660,0,0.0,0.07,2048,double,False,512,64,True,16
7661,1,0.0,0.07,2048,double,False,512,64,True,16
7662,2,0.0,0.07,2048,double,False,512,64,True,16
7663,3,0.0,0.07,2048,double,False,512,64,True,16
7664,4,0.0,0.08,2048,double,False,512,64,True,16
7665,0,1024.0,2.24,2048,double,True,512,64,True,16
7666,1,1024.0,2.23,2048,double,True,512,64,True,16
7667,2,1024.0,2.24,2048,double,True,512,64,True,16
7668,3,1024.0,2.23,2048,double,True,512,64,True,16
7669,4,1024.0,2.24,2048,double,True,512,64,True,16
7670,0,0.0,0.07,4096,double,False,512,64,True,16
7671,1,0.0,0.07,4096,double,False,512,64,True,16
7672,2,0.0,0.08,4096,double,False,512,64,True,16
7673,3,0.0,0.07,4096,double,False,512,64,True,16
7674,4,0.0,0.08,4096,double,False,512,64,True,16
7675,0,1024.0,2.25,4096,double,True,512,64,True,16
7676,1,1024.0,2.24,4096,double,True,512,64,True,16
7677,2,1024.0,2.24,4096,double,True,512,64,True,16
7678,3,1024.0,2.23,4096,double,True,512,64,True,16
7679,4,1024.0,2.24,4096,double,True,512,64,True,16
7680,0,0.0,0.07,8192,double,False,512,64,True,16
7681,1,0.0,0.07,8192,double,False,512,64,True,16
7682,2,0.0,0.08,8192,double,False,512,64,True,16
7683,3,0.0,0.07,8192,double,False,512,64,True,16
7684,4,0.0,0.08,8192,double,False,512,64,True,16
7685,0,1024.0,2.26,8192,double,True,512,64,True,16
7686,1,1024.0,2.27,8192,double,True,512,64,True,16
7687,2,1024.0,2.28,8192,double,True,512,64,True,16
7688,3,1024.0,2.27,8192,double,True,512,64,True,16
7689,4,1024.0,2.25,8192,double,True,512,64,True,16
7690,0,0.0,0.07,16384,double,False,512,64,True,16
7691,1,0.0,0.08,16384,double,False,512,64,True,16
7692,2,0.0,0.07,16384,double,False,512,64,True,16
7693,3,0.0,0.07,16384,double,False,512,64,True,16
7694,4,0.0,0.08,16384,double,False,512,64,True,16
7695,0,1024.0,2.28,16384,double,True,512,64,True,16
7696,1,1024.0,2.3,16384,double,True,512,64,True,16
7697,2,1024.0,2.3,16384,double,True,512,64,True,16
7698,3,1024.0,2.28,16384,double,True,512,64,True,16
7699,4,1024.0,2.28,16384,double,True,512,64,True,16
7700,0,0.0,0.07,0,double,False,512,64,True,32
7701,1,0.0,0.08,0,double,False,512,64,True,32
7702,2,0.0,0.07,0,double,False,512,64,True,32
7703,3,0.0,0.07,0,double,False,512,64,True,32
7704,4,0.0,0.08,0,double,False,512,64,True,32
7705,0,1024.0,2.29,0,double,True,512,64,True,32
7706,1,1024.0,2.28,0,double,True,512,64,True,32
7707,2,1024.0,2.28,0,double,True,512,64,True,32
7708,3,1024.0,2.29,0,double,True,512,64,True,32
7709,4,1024.0,2.28,0,double,True,512,64,True,32
7710,0,0.0,0.07,512,double,False,512,64,True,32
7711,1,0.0,0.08,512,double,False,512,64,True,32
7712,2,0.0,0.07,512,double,False,512,64,True,32
7713,3,0.0,0.08,512,double,False,512,64,True,32
7714,4,0.0,0.07,512,double,False,512,64,True,32
7715,0,1024.0,3.78,512,double,True,512,64,True,32
7716,1,1024.0,3.79,512,double,True,512,64,True,32
7717,2,1024.0,3.79,512,double,True,512,64,True,32
7718,3,1024.0,3.79,512,double,True,512,64,True,32
7719,4,1024.0,3.79,512,double,True,512,64,True,32
7720,0,0.0,0.07,1024,double,False,512,64,True,32
7721,1,0.0,0.07,1024,double,False,512,64,True,32
7722,2,0.0,0.08,1024,double,False,512,64,True,32
7723,3,0.0,0.07,1024,double,False,512,64,True,32
7724,4,0.0,0.07,1024,double,False,512,64,True,32
7725,0,1024.0,3.86,1024,double,True,512,64,True,32
7726,1,1024.0,3.89,1024,double,True,512,64,True,32
7727,2,1024.0,3.85,1024,double,True,512,64,True,32
7728,3,1024.0,3.86,1024,double,True,512,64,True,32
7729,4,1024.0,3.89,1024,double,True,512,64,True,32
7730,0,0.0,0.07,2048,double,False,512,64,True,32
7731,1,0.0,0.07,2048,double,False,512,64,True,32
7732,2,0.0,0.08,2048,double,False,512,64,True,32
7733,3,0.0,0.08,2048,double,False,512,64,True,32
7734,4,0.0,0.07,2048,double,False,512,64,True,32
7735,0,1024.0,2.3,2048,double,True,512,64,True,32
7736,1,1024.0,2.31,2048,double,True,512,64,True,32
7737,2,1024.0,2.32,2048,double,True,512,64,True,32
7738,3,1024.0,2.31,2048,double,True,512,64,True,32
7739,4,1024.0,2.31,2048,double,True,512,64,True,32
7740,0,0.0,0.07,4096,double,False,512,64,True,32
7741,1,0.0,0.07,4096,double,False,512,64,True,32
7742,2,0.0,0.08,4096,double,False,512,64,True,32
7743,3,0.0,0.07,4096,double,False,512,64,True,32
7744,4,0.0,0.07,4096,double,False,512,64,True,32
7745,0,1024.0,2.27,4096,double,True,512,64,True,32
7746,1,1024.0,2.28,4096,double,True,512,64,True,32
7747,2,1024.0,2.28,4096,double,True,512,64,True,32
7748,3,1024.0,2.3,4096,double,True,512,64,True,32
7749,4,1024.0,2.27,4096,double,True,512,64,True,32
7750,0,0.0,0.07,8192,double,False,512,64,True,32
7751,1,0.0,0.07,8192,double,False,512,64,True,32
7752,2,0.0,0.08,8192,double,False,512,64,True,32
7753,3,0.0,0.07,8192,double,False,512,64,True,32
7754,4,0.0,0.08,8192,double,False,512,64,True,32
7755,0,1024.0,2.27,8192,double,True,512,64,True,32
7756,1,1024.0,2.26,8192,double,True,512,64,True,32
7757,2,1024.0,2.26,8192,double,True,512,64,True,32
7758,3,1024.0,2.26,8192,double,True,512,64,True,32
7759,4,1024.0,2.27,8192,double,True,512,64,True,32
7760,0,0.0,0.07,16384,double,False,512,64,True,32
7761,1,0.0,0.08,16384,double,False,512,64,True,32
7762,2,0.0,0.07,16384,double,False,512,64,True,32
7763,3,0.0,0.08,16384,double,False,512,64,True,32
7764,4,0.0,0.07,16384,double,False,512,64,True,32
7765,0,1024.0,2.27,16384,double,True,512,64,True,32
7766,1,1024.0,2.27,16384,double,True,512,64,True,32
7767,2,1024.0,2.27,16384,double,True,512,64,True,32
7768,3,1024.0,2.28,16384,double,True,512,64,True,32
7769,4,1024.0,2.26,16384,double,True,512,64,True,32
7770,0,0.0,0.07,0,double,False,512,64,True,48
7771,1,0.0,0.07,0,double,False,512,64,True,48
7772,2,0.0,0.08,0,double,False,512,64,True,48
7773,3,0.0,0.08,0,double,False,512,64,True,48
7774,4,0.0,0.07,0,double,False,512,64,True,48
7775,0,1024.0,2.34,0,double,True,512,64,True,48
7776,1,1024.0,2.35,0,double,True,512,64,True,48
7777,2,1024.0,2.33,0,double,True,512,64,True,48
7778,3,1024.0,2.35,0,double,True,512,64,True,48
7779,4,1024.0,2.32,0,double,True,512,64,True,48
7780,0,0.0,0.07,512,double,False,512,64,True,48
7781,1,0.0,0.08,512,double,False,512,64,True,48
7782,2,0.0,0.07,512,double,False,512,64,True,48
7783,3,0.0,0.08,512,double,False,512,64,True,48
7784,4,0.0,0.07,512,double,False,512,64,True,48
7785,0,1024.0,3.94,512,double,True,512,64,True,48
7786,1,1024.0,3.96,512,double,True,512,64,True,48
7787,2,1024.0,3.94,512,double,True,512,64,True,48
7788,3,1024.0,3.93,512,double,True,512,64,True,48
7789,4,1024.0,3.94,512,double,True,512,64,True,48
7790,0,0.0,0.07,1024,double,False,512,64,True,48
7791,1,0.0,0.08,1024,double,False,512,64,True,48
7792,2,0.0,0.07,1024,double,False,512,64,True,48
7793,3,0.0,0.07,1024,double,False,512,64,True,48
7794,4,0.0,0.08,1024,double,False,512,64,True,48
7795,0,1024.0,3.88,1024,double,True,512,64,True,48
7796,1,1024.0,3.88,1024,double,True,512,64,True,48
7797,2,1024.0,3.88,1024,double,True,512,64,True,48
7798,3,1024.0,3.88,1024,double,True,512,64,True,48
7799,4,1024.0,3.89,1024,double,True,512,64,True,48
7800,0,0.0,0.07,2048,double,False,512,64,True,48
7801,1,0.0,0.07,2048,double,False,512,64,True,48
7802,2,0.0,0.08,2048,double,False,512,64,True,48
7803,3,0.0,0.07,2048,double,False,512,64,True,48
7804,4,0.0,0.08,2048,double,False,512,64,True,48
7805,0,1024.0,2.29,2048,double,True,512,64,True,48
7806,1,1024.0,2.3,2048,double,True,512,64,True,48
7807,2,1024.0,2.31,2048,double,True,512,64,True,48
7808,3,1024.0,2.31,2048,double,True,512,64,True,48
7809,4,1024.0,2.29,2048,double,True,512,64,True,48
7810,0,0.0,0.07,4096,double,False,512,64,True,48
7811,1,0.0,0.08,4096,double,False,512,64,True,48
7812,2,0.0,0.07,4096,double,False,512,64,True,48
7813,3,0.0,0.08,4096,double,False,512,64,True,48
7814,4,0.0,0.07,4096,double,False,512,64,True,48
7815,0,1024.0,2.27,4096,double,True,512,64,True,48
7816,1,1024.0,2.27,4096,double,True,512,64,True,48
7817,2,1024.0,2.27,4096,double,True,512,64,True,48
7818,3,1024.0,2.26,4096,double,True,512,64,True,48
7819,4,1024.0,2.26,4096,double,True,512,64,True,48
7820,0,0.0,0.07,8192,double,False,512,64,True,48
7821,1,0.0,0.08,8192,double,False,512,64,True,48
7822,2,0.0,0.08,8192,double,False,512,64,True,48
7823,3,0.0,0.08,8192,double,False,512,64,True,48
7824,4,0.0,0.08,8192,double,False,512,64,True,48
7825,0,1024.0,2.31,8192,double,True,512,64,True,48
7826,1,1024.0,2.29,8192,double,True,512,64,True,48
7827,2,1024.0,2.29,8192,double,True,512,64,True,48
7828,3,1024.0,2.29,8192,double,True,512,64,True,48
7829,4,1024.0,2.3,8192,double,True,512,64,True,48
7830,0,0.0,0.07,16384,double,False,512,64,True,48
7831,1,0.0,0.08,16384,double,False,512,64,True,48
7832,2,0.0,0.07,16384,double,False,512,64,True,48
7833,3,0.0,0.07,16384,double,False,512,64,True,48
7834,4,0.0,0.08,16384,double,False,512,64,True,48
7835,0,1024.0,2.29,16384,double,True,512,64,True,48
7836,1,1024.0,2.29,16384,double,True,512,64,True,48
7837,2,1024.0,2.29,16384,double,True,512,64,True,48
7838,3,1024.0,2.31,16384,double,True,512,64,True,48
7839,4,1024.0,2.31,16384,double,True,512,64,True,48
7840,0,0.0,0.07,0,double,False,512,64,True,64
7841,1,0.0,0.08,0,double,False,512,64,True,64
7842,2,0.0,0.08,0,double,False,512,64,True,64
7843,3,0.0,0.07,0,double,False,512,64,True,64
7844,4,0.0,0.08,0,double,False,512,64,True,64
7845,0,1024.0,2.29,0,double,True,512,64,True,64
7846,1,1024.0,2.29,0,double,True,512,64,True,64
7847,2,1024.0,2.29,0,double,True,512,64,True,64
7848,3,1024.0,2.29,0,double,True,512,64,True,64
7849,4,1024.0,2.28,0,double,True,512,64,True,64
7850,0,0.0,0.07,512,double,False,512,64,True,64
7851,1,0.0,0.08,512,double,False,512,64,True,64
7852,2,0.0,0.07,512,double,False,512,64,True,64
7853,3,0.0,0.08,512,double,False,512,64,True,64
7854,4,0.0,0.07,512,double,False,512,64,True,64
7855,0,1024.0,4.03,512,double,True,512,64,True,64
7856,1,1024.0,4.06,512,double,True,512,64,True,64
7857,2,1024.0,4.03,512,double,True,512,64,True,64
7858,3,1024.0,4.02,512,double,True,512,64,True,64
7859,4,1024.0,4.03,512,double,True,512,64,True,64
7860,0,0.0,0.07,1024,double,False,512,64,True,64
7861,1,0.0,0.07,1024,double,False,512,64,True,64
7862,2,0.0,0.08,1024,double,False,512,64,True,64
7863,3,0.0,0.07,1024,double,False,512,64,True,64
7864,4,0.0,0.08,1024,double,False,512,64,True,64
7865,0,1024.0,4.0,1024,double,True,512,64,True,64
7866,1,1024.0,4.0,1024,double,True,512,64,True,64
7867,2,1024.0,3.99,1024,double,True,512,64,True,64
7868,3,1024.0,3.99,1024,double,True,512,64,True,64
7869,4,1024.0,4.02,1024,double,True,512,64,True,64
7870,0,0.0,0.07,2048,double,False,512,64,True,64
7871,1,0.0,0.07,2048,double,False,512,64,True,64
7872,2,0.0,0.08,2048,double,False,512,64,True,64
7873,3,0.0,0.07,2048,double,False,512,64,True,64
7874,4,0.0,0.08,2048,double,False,512,64,True,64
7875,0,1024.0,2.33,2048,double,True,512,64,True,64
7876,1,1024.0,2.35,2048,double,True,512,64,True,64
7877,2,1024.0,2.36,2048,double,True,512,64,True,64
7878,3,1024.0,2.37,2048,double,True,512,64,True,64
7879,4,1024.0,2.38,2048,double,True,512,64,True,64
7880,0,0.0,0.07,4096,double,False,512,64,True,64
7881,1,0.0,0.08,4096,double,False,512,64,True,64
7882,2,0.0,0.07,4096,double,False,512,64,True,64
7883,3,0.0,0.07,4096,double,False,512,64,True,64
7884,4,0.0,0.08,4096,double,False,512,64,True,64
7885,0,1024.0,2.35,4096,double,True,512,64,True,64
7886,1,1024.0,2.33,4096,double,True,512,64,True,64
7887,2,1024.0,2.33,4096,double,True,512,64,True,64
7888,3,1024.0,2.32,4096,double,True,512,64,True,64
7889,4,1024.0,2.36,4096,double,True,512,64,True,64
7890,0,0.0,0.07,8192,double,False,512,64,True,64
7891,1,0.0,0.08,8192,double,False,512,64,True,64
7892,2,0.0,0.07,8192,double,False,512,64,True,64
7893,3,0.0,0.07,8192,double,False,512,64,True,64
7894,4,0.0,0.08,8192,double,False,512,64,True,64
7895,0,1024.0,2.29,8192,double,True,512,64,True,64
7896,1,1024.0,2.28,8192,double,True,512,64,True,64
7897,2,1024.0,2.29,8192,double,True,512,64,True,64
7898,3,1024.0,2.3,8192,double,True,512,64,True,64
7899,4,1024.0,2.29,8192,double,True,512,64,True,64
7900,0,0.0,0.07,16384,double,False,512,64,True,64
7901,1,0.0,0.08,16384,double,False,512,64,True,64
7902,2,0.0,0.08,16384,double,False,512,64,True,64
7903,3,0.0,0.07,16384,double,False,512,64,True,64
7904,4,0.0,0.08,16384,double,False,512,64,True,64
7905,0,1024.0,2.32,16384,double,True,512,64,True,64
7906,1,1024.0,2.29,16384,double,True,512,64,True,64
7907,2,1024.0,2.29,16384,double,True,512,64,True,64
7908,3,1024.0,2.3,16384,double,True,512,64,True,64
7909,4,1024.0,2.3,16384,double,True,512,64,True,64
7910,0,0.0,0.61,0,double,False,1024,64,True,1
7911,1,0.0,0.61,0,double,False,1024,64,True,1
7912,2,0.0,0.6,0,double,False,1024,64,True,1
7913,3,0.0,0.63,0,double,False,1024,64,True,1
7914,4,0.0,0.61,0,double,False,1024,64,True,1
7915,0,2048.0,17.85,0,double,True,1024,64,True,1
7916,1,2048.0,17.84,0,double,True,1024,64,True,1
7917,2,2048.0,17.85,0,double,True,1024,64,True,1
7918,3,2048.0,17.84,0,double,True,1024,64,True,1
7919,4,2048.0,17.85,0,double,True,1024,64,True,1
7920,0,0.0,0.61,512,double,False,1024,64,True,1
7921,1,0.0,0.61,512,double,False,1024,64,True,1
7922,2,0.0,0.61,512,double,False,1024,64,True,1
7923,3,0.0,0.64,512,double,False,1024,64,True,1
7924,4,0.0,0.63,512,double,False,1024,64,True,1
7925,0,2048.0,30.05,512,double,True,1024,64,True,1
7926,1,2048.0,29.76,512,double,True,1024,64,True,1
7927,2,2048.0,29.72,512,double,True,1024,64,True,1
7928,3,2048.0,29.68,512,double,True,1024,64,True,1
7929,4,2048.0,29.67,512,double,True,1024,64,True,1
7930,0,0.0,0.61,1024,double,False,1024,64,True,1
7931,1,0.0,0.61,1024,double,False,1024,64,True,1
7932,2,0.0,0.62,1024,double,False,1024,64,True,1
7933,3,0.0,0.61,1024,double,False,1024,64,True,1
7934,4,0.0,0.61,1024,double,False,1024,64,True,1
7935,0,2048.0,29.7,1024,double,True,1024,64,True,1
7936,1,2048.0,29.62,1024,double,True,1024,64,True,1
7937,2,2048.0,30.46,1024,double,True,1024,64,True,1
7938,3,2048.0,29.95,1024,double,True,1024,64,True,1
7939,4,2048.0,30.0,1024,double,True,1024,64,True,1
7940,0,0.0,0.61,2048,double,False,1024,64,True,1
7941,1,0.0,0.61,2048,double,False,1024,64,True,1
7942,2,0.0,0.62,2048,double,False,1024,64,True,1
7943,3,0.0,0.62,2048,double,False,1024,64,True,1
7944,4,0.0,0.61,2048,double,False,1024,64,True,1
7945,0,2048.0,18.06,2048,double,True,1024,64,True,1
7946,1,2048.0,18.14,2048,double,True,1024,64,True,1
7947,2,2048.0,18.09,2048,double,True,1024,64,True,1
7948,3,2048.0,18.06,2048,double,True,1024,64,True,1
7949,4,2048.0,18.23,2048,double,True,1024,64,True,1
7950,0,0.0,0.61,4096,double,False,1024,64,True,1
7951,1,0.0,0.62,4096,double,False,1024,64,True,1
7952,2,0.0,0.62,4096,double,False,1024,64,True,1
7953,3,0.0,0.61,4096,double,False,1024,64,True,1
7954,4,0.0,0.62,4096,double,False,1024,64,True,1
7955,0,2048.0,17.8,4096,double,True,1024,64,True,1
7956,1,2048.0,17.79,4096,double,True,1024,64,True,1
7957,2,2048.0,17.79,4096,double,True,1024,64,True,1
7958,3,2048.0,17.8,4096,double,True,1024,64,True,1
7959,4,2048.0,17.8,4096,double,True,1024,64,True,1
7960,0,0.0,0.61,8192,double,False,1024,64,True,1
7961,1,0.0,0.61,8192,double,False,1024,64,True,1
7962,2,0.0,0.61,8192,double,False,1024,64,True,1
7963,3,0.0,0.61,8192,double,False,1024,64,True,1
7964,4,0.0,0.61,8192,double,False,1024,64,True,1
7965,0,2048.0,18.1,8192,double,True,1024,64,True,1
7966,1,2048.0,18.16,8192,double,True,1024,64,True,1
7967,2,2048.0,18.12,8192,double,True,1024,64,True,1
7968,3,2048.0,18.05,8192,double,True,1024,64,True,1
7969,4,2048.0,18.15,8192,double,True,1024,64,True,1
7970,0,0.0,0.62,16384,double,False,1024,64,True,1
7971,1,0.0,0.61,16384,double,False,1024,64,True,1
7972,2,0.0,0.62,16384,double,False,1024,64,True,1
7973,3,0.0,0.62,16384,double,False,1024,64,True,1
7974,4,0.0,0.62,16384,double,False,1024,64,True,1
7975,0,2048.0,18.36,16384,double,True,1024,64,True,1
7976,1,2048.0,18.38,16384,double,True,1024,64,True,1
7977,2,2048.0,18.39,16384,double,True,1024,64,True,1
7978,3,2048.0,18.38,16384,double,True,1024,64,True,1
7979,4,2048.0,18.37,16384,double,True,1024,64,True,1
7980,0,0.0,0.61,0,double,False,1024,64,True,2
7981,1,0.0,0.61,0,double,False,1024,64,True,2
7982,2,0.0,0.61,0,double,False,1024,64,True,2
7983,3,0.0,0.61,0,double,False,1024,64,True,2
7984,4,0.0,0.6,0,double,False,1024,64,True,2
7985,0,2048.0,17.83,0,double,True,1024,64,True,2
7986,1,2048.0,17.82,0,double,True,1024,64,True,2
7987,2,2048.0,17.82,0,double,True,1024,64,True,2
7988,3,2048.0,17.83,0,double,True,1024,64,True,2
7989,4,2048.0,17.82,0,double,True,1024,64,True,2
7990,0,0.0,0.61,512,double,False,1024,64,True,2
7991,1,0.0,0.61,512,double,False,1024,64,True,2
7992,2,0.0,0.61,512,double,False,1024,64,True,2
7993,3,0.0,0.61,512,double,False,1024,64,True,2
7994,4,0.0,0.61,512,double,False,1024,64,True,2
7995,0,2048.0,30.02,512,double,True,1024,64,True,2
7996,1,2048.0,29.61,512,double,True,1024,64,True,2
7997,2,2048.0,29.62,512,double,True,1024,64,True,2
7998,3,2048.0,29.7,512,double,True,1024,64,True,2
7999,4,2048.0,29.62,512,double,True,1024,64,True,2
8000,0,0.0,0.62,1024,double,False,1024,64,True,2
8001,1,0.0,0.61,1024,double,False,1024,64,True,2
8002,2,0.0,0.61,1024,double,False,1024,64,True,2
8003,3,0.0,0.62,1024,double,False,1024,64,True,2
