,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
4978,3,0.0,1.23,8192,double,True,320,32,True,32
4979,4,0.0,1.24,8192,double,True,320,32,True,32
4980,0,0.0,0.63,16384,double,True,320,32,True,32
4981,1,0.0,0.63,16384,double,True,320,32,True,32
4982,2,0.0,0.63,16384,double,True,320,32,True,32
4983,3,0.0,0.63,16384,double,True,320,32,True,32
4984,4,0.0,0.64,16384,double,True,320,32,True,32
4985,0,0.0,0.65,32768,double,True,320,32,True,32
4986,1,0.0,0.65,32768,double,True,320,32,True,32
4987,2,0.0,0.65,32768,double,True,320,32,True,32
4988,3,0.0,0.65,32768,double,True,320,32,True,32
4989,4,0.0,0.65,32768,double,True,320,32,True,32
4990,0,0.0,0.72,1048576,double,True,320,32,True,32
4991,1,0.0,0.7,1048576,double,True,320,32,True,32
4992,2,0.0,0.72,1048576,double,True,320,32,True,32
4993,3,0.0,0.71,1048576,double,True,320,32,True,32
4994,4,0.0,0.7,1048576,double,True,320,32,True,32
4995,0,0.0,0.63,0,double,True,320,32,True,48
4996,1,0.0,0.63,0,double,True,320,32,True,48
4997,2,0.0,0.63,0,double,True,320,32,True,48
4998,3,0.0,0.63,0,double,True,320,32,True,48
4999,4,0.0,0.63,0,double,True,320,32,True,48
5000,0,0.0,12.51,512,double,True,320,32,True,48
5001,1,0.0,12.53,512,double,True,320,32,True,48
5002,2,0.0,12.58,512,double,True,320,32,True,48
5003,3,0.0,12.54,512,double,True,320,32,True,48
5004,4,0.0,12.49,512,double,True,320,32,True,48
5005,0,0.0,1.19,1024,double,True,320,32,True,48
5006,1,0.0,1.18,1024,double,True,320,32,True,48
5007,2,0.0,1.18,1024,double,True,320,32,True,48
5008,3,0.0,1.18,1024,double,True,320,32,True,48
5009,4,0.0,1.18,1024,double,True,320,32,True,48
5010,0,0.0,1.23,2048,double,True,320,32,True,48
5011,1,0.0,1.21,2048,double,True,320,32,True,48
5012,2,0.0,1.21,2048,double,True,320,32,True,48
5013,3,0.0,1.2,2048,double,True,320,32,True,48
5014,4,0.0,1.19,2048,double,True,320,32,True,48
5015,0,0.0,1.2,4096,double,True,320,32,True,48
5016,1,0.0,1.19,4096,double,True,320,32,True,48
5017,2,0.0,1.19,4096,double,True,320,32,True,48
5018,3,0.0,1.18,4096,double,True,320,32,True,48
5019,4,0.0,1.19,4096,double,True,320,32,True,48
5020,0,0.0,1.22,8192,double,True,320,32,True,48
5021,1,0.0,1.21,8192,double,True,320,32,True,48
5022,2,0.0,1.22,8192,double,True,320,32,True,48
5023,3,0.0,1.22,8192,double,True,320,32,True,48
5024,4,0.0,1.2,8192,double,True,320,32,True,48
5025,0,0.0,0.64,16384,double,True,320,32,True,48
5026,1,0.0,0.64,16384,double,True,320,32,True,48
5027,2,0.0,0.63,16384,double,True,320,32,True,48
5028,3,0.0,0.64,16384,double,True,320,32,True,48
5029,4,0.0,0.64,16384,double,True,320,32,True,48
5030,0,0.0,0.65,32768,double,True,320,32,True,48
5031,1,0.0,0.65,32768,double,True,320,32,True,48
5032,2,0.0,0.65,32768,double,True,320,32,True,48
5033,3,0.0,0.64,32768,double,True,320,32,True,48
5034,4,0.0,0.64,32768,double,True,320,32,True,48
5035,0,0.0,0.72,1048576,double,True,320,32,True,48
5036,1,0.0,0.71,1048576,double,True,320,32,True,48
5037,2,0.0,0.7,1048576,double,True,320,32,True,48
5038,3,0.0,0.69,1048576,double,True,320,32,True,48
5039,4,0.0,0.7,1048576,double,True,320,32,True,48
5040,0,0.0,1.49,0,double,True,384,32,True,1
5041,1,0.0,1.49,0,double,True,384,32,True,1
5042,2,0.0,1.49,0,double,True,384,32,True,1
5043,3,0.0,1.49,0,double,True,384,32,True,1
5044,4,0.0,1.49,0,double,True,384,32,True,1
5045,0,746.212436,7.0,512,double,True,384,32,True,1
5046,1,746.212436,6.99,512,double,True,384,32,True,1
5047,2,746.212436,7.02,512,double,True,384,32,True,1
5048,3,746.212436,7.03,512,double,True,384,32,True,1
5049,4,746.212436,7.05,512,double,True,384,32,True,1
5050,0,0.0,1.55,1024,double,True,384,32,True,1
5051,1,46.8188,1.51,1024,double,True,384,32,True,1
5052,2,46.8188,1.52,1024,double,True,384,32,True,1
5053,3,46.8188,1.51,1024,double,True,384,32,True,1
5054,4,46.8188,1.51,1024,double,True,384,32,True,1
5055,0,0.0,1.54,2048,double,True,384,32,True,1
5056,1,46.8188,1.51,2048,double,True,384,32,True,1
5057,2,46.8188,1.51,2048,double,True,384,32,True,1
5058,3,46.8188,1.5,2048,double,True,384,32,True,1
5059,4,46.8188,1.5,2048,double,True,384,32,True,1
5060,0,0.0,1.56,4096,double,True,384,32,True,1
5061,1,46.8188,1.51,4096,double,True,384,32,True,1
5062,2,46.8188,1.53,4096,double,True,384,32,True,1
5063,3,46.8188,1.51,4096,double,True,384,32,True,1
5064,4,46.8188,1.52,4096,double,True,384,32,True,1
5065,0,0.0,1.54,8192,double,True,384,32,True,1
5066,1,38.22739,1.53,8192,double,True,384,32,True,1
5067,2,38.22739,1.53,8192,double,True,384,32,True,1
5068,3,38.22739,1.53,8192,double,True,384,32,True,1
5069,4,38.22739,1.53,8192,double,True,384,32,True,1
5070,0,0.0,1.53,16384,double,True,384,32,True,1
5071,1,0.0,1.53,16384,double,True,384,32,True,1
5072,2,0.0,1.53,16384,double,True,384,32,True,1
5073,3,0.0,1.53,16384,double,True,384,32,True,1
5074,4,0.0,1.53,16384,double,True,384,32,True,1
5075,0,0.0,1.01,32768,double,True,384,32,True,1
5076,1,0.0,1.01,32768,double,True,384,32,True,1
5077,2,0.0,1.01,32768,double,True,384,32,True,1
5078,3,0.0,1.01,32768,double,True,384,32,True,1
5079,4,0.0,1.01,32768,double,True,384,32,True,1
5080,0,0.0,1.1,1048576,double,True,384,32,True,1
5081,1,0.440959,1.05,1048576,double,True,384,32,True,1
5082,2,0.0,1.04,1048576,double,True,384,32,True,1
5083,3,0.0,1.04,1048576,double,True,384,32,True,1
5084,4,0.0,1.04,1048576,double,True,384,32,True,1
5085,0,0.0,1.52,0,double,True,384,32,True,2
5086,1,0.0,1.52,0,double,True,384,32,True,2
5087,2,0.0,1.53,0,double,True,384,32,True,2
5088,3,0.0,1.53,0,double,True,384,32,True,2
5089,4,0.0,1.53,0,double,True,384,32,True,2
5090,0,746.212436,7.01,512,double,True,384,32,True,2
5091,1,746.212436,6.99,512,double,True,384,32,True,2
5092,2,746.212436,6.99,512,double,True,384,32,True,2
5093,3,746.212436,7.0,512,double,True,384,32,True,2
5094,4,746.212436,7.0,512,double,True,384,32,True,2
5095,0,0.0,1.55,1024,double,True,384,32,True,2
5096,1,46.8188,1.52,1024,double,True,384,32,True,2
5097,2,46.8188,1.5,1024,double,True,384,32,True,2
5098,3,46.8188,1.52,1024,double,True,384,32,True,2
5099,4,46.8188,1.51,1024,double,True,384,32,True,2
5100,0,0.0,1.55,2048,double,True,384,32,True,2
5101,1,46.8188,1.51,2048,double,True,384,32,True,2
5102,2,46.8188,1.51,2048,double,True,384,32,True,2
5103,3,46.8188,1.51,2048,double,True,384,32,True,2
5104,4,46.8188,1.5,2048,double,True,384,32,True,2
5105,0,0.0,1.55,4096,double,True,384,32,True,2
5106,1,46.8188,1.53,4096,double,True,384,32,True,2
5107,2,46.8188,1.54,4096,double,True,384,32,True,2
5108,3,46.8188,1.52,4096,double,True,384,32,True,2
5109,4,46.8188,1.52,4096,double,True,384,32,True,2
5110,0,0.0,1.54,8192,double,True,384,32,True,2
5111,1,38.22739,1.54,8192,double,True,384,32,True,2
5112,2,38.22739,1.54,8192,double,True,384,32,True,2
5113,3,38.22739,1.53,8192,double,True,384,32,True,2
5114,4,38.22739,1.54,8192,double,True,384,32,True,2
5115,0,0.0,1.53,16384,double,True,384,32,True,2
5116,1,0.0,1.54,16384,double,True,384,32,True,2
5117,2,0.0,1.54,16384,double,True,384,32,True,2
5118,3,0.0,1.54,16384,double,True,384,32,True,2
5119,4,0.0,1.54,16384,double,True,384,32,True,2
5120,0,0.0,1.01,32768,double,True,384,32,True,2
5121,1,0.0,1.01,32768,double,True,384,32,True,2
5122,2,0.0,1.01,32768,double,True,384,32,True,2
5123,3,0.0,1.02,32768,double,True,384,32,True,2
5124,4,0.0,1.02,32768,double,True,384,32,True,2
5125,0,0.0,1.09,1048576,double,True,384,32,True,2
5126,1,0.440959,1.05,1048576,double,True,384,32,True,2
5127,2,0.0,1.05,1048576,double,True,384,32,True,2
5128,3,0.0,1.05,1048576,double,True,384,32,True,2
5129,4,0.0,1.04,1048576,double,True,384,32,True,2
5130,0,0.0,1.55,0,double,True,384,32,True,4
5131,1,0.0,1.53,0,double,True,384,32,True,4
5132,2,0.0,1.53,0,double,True,384,32,True,4
5133,3,0.0,1.55,0,double,True,384,32,True,4
5134,4,0.0,1.55,0,double,True,384,32,True,4
5135,0,746.212436,7.11,512,double,True,384,32,True,4
5136,1,746.212436,7.11,512,double,True,384,32,True,4
5137,2,746.212436,7.13,512,double,True,384,32,True,4
5138,3,746.212436,7.12,512,double,True,384,32,True,4
5139,4,746.212436,7.1,512,double,True,384,32,True,4
5140,0,0.0,1.52,1024,double,True,384,32,True,4
5141,1,46.8188,1.49,1024,double,True,384,32,True,4
5142,2,46.8188,1.49,1024,double,True,384,32,True,4
5143,3,46.8188,1.49,1024,double,True,384,32,True,4
5144,4,46.8188,1.49,1024,double,True,384,32,True,4
5145,0,0.0,1.54,2048,double,True,384,32,True,4
5146,1,46.8188,1.52,2048,double,True,384,32,True,4
5147,2,46.8188,1.51,2048,double,True,384,32,True,4
5148,3,46.8188,1.51,2048,double,True,384,32,True,4
5149,4,46.8188,1.5,2048,double,True,384,32,True,4
5150,0,0.0,1.52,4096,double,True,384,32,True,4
5151,1,46.8188,1.49,4096,double,True,384,32,True,4
5152,2,46.8188,1.49,4096,double,True,384,32,True,4
5153,3,46.8188,1.49,4096,double,True,384,32,True,4
5154,4,46.8188,1.49,4096,double,True,384,32,True,4
5155,0,0.0,1.53,8192,double,True,384,32,True,4
5156,1,38.22739,1.51,8192,double,True,384,32,True,4
5157,2,38.22739,1.51,8192,double,True,384,32,True,4
5158,3,38.22739,1.51,8192,double,True,384,32,True,4
5159,4,38.22739,1.51,8192,double,True,384,32,True,4
5160,0,0.0,1.56,16384,double,True,384,32,True,4
5161,1,0.0,1.53,16384,double,True,384,32,True,4
5162,2,0.0,1.53,16384,double,True,384,32,True,4
5163,3,0.0,1.52,16384,double,True,384,32,True,4
5164,4,0.0,1.53,16384,double,True,384,32,True,4
5165,0,0.0,1.01,32768,double,True,384,32,True,4
5166,1,0.0,1.02,32768,double,True,384,32,True,4
5167,2,0.0,1.02,32768,double,True,384,32,True,4
5168,3,0.0,1.02,32768,double,True,384,32,True,4
5169,4,0.0,1.02,32768,double,True,384,32,True,4
5170,0,0.0,1.1,1048576,double,True,384,32,True,4
5171,1,0.440959,1.06,1048576,double,True,384,32,True,4
5172,2,0.0,1.06,1048576,double,True,384,32,True,4
5173,3,0.0,1.05,1048576,double,True,384,32,True,4
5174,4,0.0,1.05,1048576,double,True,384,32,True,4
5175,0,0.0,1.99,0,double,True,384,32,True,8
5176,1,0.0,1.98,0,double,True,384,32,True,8
5177,2,0.0,1.98,0,double,True,384,32,True,8
5178,3,0.0,1.98,0,double,True,384,32,True,8
5179,4,0.0,1.98,0,double,True,384,32,True,8
5180,0,0.0,10.67,512,double,True,384,32,True,8
5181,1,0.0,10.67,512,double,True,384,32,True,8
5182,2,0.0,10.67,512,double,True,384,32,True,8
5183,3,0.0,10.68,512,double,True,384,32,True,8
5184,4,0.0,10.69,512,double,True,384,32,True,8
5185,0,0.0,1.92,1024,double,True,384,32,True,8
5186,1,0.0,1.92,1024,double,True,384,32,True,8
5187,2,0.0,1.93,1024,double,True,384,32,True,8
5188,3,0.0,1.92,1024,double,True,384,32,True,8
5189,4,0.0,1.92,1024,double,True,384,32,True,8
5190,0,0.0,1.96,2048,double,True,384,32,True,8
5191,1,0.0,1.95,2048,double,True,384,32,True,8
5192,2,0.0,1.96,2048,double,True,384,32,True,8
5193,3,0.0,1.97,2048,double,True,384,32,True,8
5194,4,0.0,1.98,2048,double,True,384,32,True,8
5195,0,0.0,1.94,4096,double,True,384,32,True,8
5196,1,0.0,1.99,4096,double,True,384,32,True,8
5197,2,0.0,2.01,4096,double,True,384,32,True,8
5198,3,0.0,1.99,4096,double,True,384,32,True,8
5199,4,0.0,1.99,4096,double,True,384,32,True,8
5200,0,0.0,1.93,8192,double,True,384,32,True,8
5201,1,0.0,1.94,8192,double,True,384,32,True,8
5202,2,0.0,1.93,8192,double,True,384,32,True,8
5203,3,0.0,1.93,8192,double,True,384,32,True,8
5204,4,0.0,1.94,8192,double,True,384,32,True,8
5205,0,0.0,1.93,16384,double,True,384,32,True,8
5206,1,0.0,1.93,16384,double,True,384,32,True,8
5207,2,0.0,1.93,16384,double,True,384,32,True,8
5208,3,0.0,1.93,16384,double,True,384,32,True,8
5209,4,0.0,1.93,16384,double,True,384,32,True,8
5210,0,0.0,1.1,32768,double,True,384,32,True,8
5211,1,0.0,1.1,32768,double,True,384,32,True,8
5212,2,0.0,1.09,32768,double,True,384,32,True,8
5213,3,0.0,1.1,32768,double,True,384,32,True,8
5214,4,0.0,1.12,32768,double,True,384,32,True,8
5215,0,0.0,1.09,1048576,double,True,384,32,True,8
5216,1,0.0,1.05,1048576,double,True,384,32,True,8
5217,2,0.0,1.05,1048576,double,True,384,32,True,8
5218,3,0.0,1.05,1048576,double,True,384,32,True,8
5219,4,0.0,1.05,1048576,double,True,384,32,True,8
5220,0,0.0,2.06,0,double,True,384,32,True,16
5221,1,0.0,2.11,0,double,True,384,32,True,16
5222,2,0.0,2.1,0,double,True,384,32,True,16
5223,3,0.0,2.06,0,double,True,384,32,True,16
5224,4,0.0,2.05,0,double,True,384,32,True,16
5225,0,0.0,13.77,512,double,True,384,32,True,16
5226,1,0.0,13.57,512,double,True,384,32,True,16
5227,2,0.0,13.69,512,double,True,384,32,True,16
5228,3,0.0,13.56,512,double,True,384,32,True,16
5229,4,0.0,13.6,512,double,True,384,32,True,16
5230,0,0.0,2.09,1024,double,True,384,32,True,16
5231,1,0.0,2.07,1024,double,True,384,32,True,16
5232,2,0.0,2.08,1024,double,True,384,32,True,16
5233,3,0.0,2.08,1024,double,True,384,32,True,16
5234,4,0.0,2.05,1024,double,True,384,32,True,16
5235,0,0.0,2.05,2048,double,True,384,32,True,16
5236,1,0.0,2.05,2048,double,True,384,32,True,16
5237,2,0.0,2.04,2048,double,True,384,32,True,16
5238,3,0.0,2.04,2048,double,True,384,32,True,16
5239,4,0.0,2.05,2048,double,True,384,32,True,16
5240,0,0.0,2.09,4096,double,True,384,32,True,16
5241,1,0.0,2.09,4096,double,True,384,32,True,16
5242,2,0.0,2.12,4096,double,True,384,32,True,16
5243,3,0.0,2.08,4096,double,True,384,32,True,16
5244,4,0.0,2.08,4096,double,True,384,32,True,16
5245,0,0.0,2.1,8192,double,True,384,32,True,16
5246,1,0.0,2.11,8192,double,True,384,32,True,16
5247,2,0.0,2.09,8192,double,True,384,32,True,16
5248,3,0.0,2.1,8192,double,True,384,32,True,16
5249,4,0.0,2.09,8192,double,True,384,32,True,16
5250,0,0.0,2.05,16384,double,True,384,32,True,16
5251,1,0.0,2.05,16384,double,True,384,32,True,16
5252,2,0.0,2.05,16384,double,True,384,32,True,16
5253,3,0.0,2.05,16384,double,True,384,32,True,16
5254,4,0.0,2.05,16384,double,True,384,32,True,16
5255,0,0.0,1.13,32768,double,True,384,32,True,16
5256,1,0.0,1.12,32768,double,True,384,32,True,16
5257,2,0.0,1.12,32768,double,True,384,32,True,16
5258,3,0.0,1.11,32768,double,True,384,32,True,16
5259,4,0.0,1.12,32768,double,True,384,32,True,16
5260,0,0.0,1.12,1048576,double,True,384,32,True,16
5261,1,0.0,1.06,1048576,double,True,384,32,True,16
5262,2,0.0,1.06,1048576,double,True,384,32,True,16
5263,3,0.0,1.08,1048576,double,True,384,32,True,16
5264,4,0.0,1.06,1048576,double,True,384,32,True,16
5265,0,0.0,2.05,0,double,True,384,32,True,32
5266,1,0.0,2.06,0,double,True,384,32,True,32
5267,2,0.0,2.05,0,double,True,384,32,True,32
5268,3,0.0,2.06,0,double,True,384,32,True,32
5269,4,0.0,2.06,0,double,True,384,32,True,32
5270,0,0.0,18.61,512,double,True,384,32,True,32
5271,1,0.0,18.61,512,double,True,384,32,True,32
5272,2,0.0,18.61,512,double,True,384,32,True,32
5273,3,0.0,18.6,512,double,True,384,32,True,32
5274,4,0.0,18.6,512,double,True,384,32,True,32
5275,0,0.0,2.04,1024,double,True,384,32,True,32
5276,1,0.0,2.04,1024,double,True,384,32,True,32
5277,2,0.0,2.05,1024,double,True,384,32,True,32
5278,3,0.0,2.04,1024,double,True,384,32,True,32
5279,4,0.0,2.05,1024,double,True,384,32,True,32
5280,0,0.0,2.04,2048,double,True,384,32,True,32
5281,1,0.0,2.04,2048,double,True,384,32,True,32
5282,2,0.0,2.05,2048,double,True,384,32,True,32
5283,3,0.0,2.05,2048,double,True,384,32,True,32
5284,4,0.0,2.04,2048,double,True,384,32,True,32
5285,0,0.0,2.06,4096,double,True,384,32,True,32
5286,1,0.0,2.07,4096,double,True,384,32,True,32
5287,2,0.0,2.08,4096,double,True,384,32,True,32
5288,3,0.0,2.07,4096,double,True,384,32,True,32
5289,4,0.0,2.09,4096,double,True,384,32,True,32
5290,0,0.0,2.12,8192,double,True,384,32,True,32
5291,1,0.0,2.12,8192,double,True,384,32,True,32
5292,2,0.0,2.11,8192,double,True,384,32,True,32
5293,3,0.0,2.11,8192,double,True,384,32,True,32
5294,4,0.0,2.12,8192,double,True,384,32,True,32
5295,0,0.0,2.1,16384,double,True,384,32,True,32
5296,1,0.0,2.09,16384,double,True,384,32,True,32
5297,2,0.0,2.1,16384,double,True,384,32,True,32
5298,3,0.0,2.09,16384,double,True,384,32,True,32
5299,4,0.0,2.09,16384,double,True,384,32,True,32
5300,0,0.0,1.12,32768,double,True,384,32,True,32
5301,1,0.0,1.12,32768,double,True,384,32,True,32
5302,2,0.0,1.12,32768,double,True,384,32,True,32
5303,3,0.0,1.12,32768,double,True,384,32,True,32
5304,4,0.0,1.12,32768,double,True,384,32,True,32
5305,0,0.0,1.13,1048576,double,True,384,32,True,32
5306,1,0.0,1.06,1048576,double,True,384,32,True,32
5307,2,0.0,1.07,1048576,double,True,384,32,True,32
5308,3,0.0,1.06,1048576,double,True,384,32,True,32
5309,4,0.0,1.07,1048576,double,True,384,32,True,32
5310,0,0.0,2.07,0,double,True,384,32,True,48
5311,1,0.0,2.07,0,double,True,384,32,True,48
5312,2,0.0,2.07,0,double,True,384,32,True,48
5313,3,0.0,2.07,0,double,True,384,32,True,48
5314,4,0.0,2.06,0,double,True,384,32,True,48
5315,0,0.0,21.41,512,double,True,384,32,True,48
5316,1,0.0,21.4,512,double,True,384,32,True,48
5317,2,0.0,21.43,512,double,True,384,32,True,48
5318,3,0.0,21.42,512,double,True,384,32,True,48
5319,4,0.0,21.41,512,double,True,384,32,True,48
5320,0,0.0,2.09,1024,double,True,384,32,True,48
5321,1,0.0,2.06,1024,double,True,384,32,True,48
5322,2,0.0,2.08,1024,double,True,384,32,True,48
5323,3,0.0,2.07,1024,double,True,384,32,True,48
5324,4,0.0,2.09,1024,double,True,384,32,True,48
5325,0,0.0,2.04,2048,double,True,384,32,True,48
5326,1,0.0,2.05,2048,double,True,384,32,True,48
5327,2,0.0,2.04,2048,double,True,384,32,True,48
5328,3,0.0,2.05,2048,double,True,384,32,True,48
5329,4,0.0,2.05,2048,double,True,384,32,True,48
5330,0,0.0,2.05,4096,double,True,384,32,True,48
5331,1,0.0,2.05,4096,double,True,384,32,True,48
5332,2,0.0,2.04,4096,double,True,384,32,True,48
5333,3,0.0,2.05,4096,double,True,384,32,True,48
5334,4,0.0,2.05,4096,double,True,384,32,True,48
5335,0,0.0,2.06,8192,double,True,384,32,True,48
5336,1,0.0,2.06,8192,double,True,384,32,True,48
5337,2,0.0,2.06,8192,double,True,384,32,True,48
5338,3,0.0,2.06,8192,double,True,384,32,True,48
5339,4,0.0,2.06,8192,double,True,384,32,True,48
5340,0,0.0,2.07,16384,double,True,384,32,True,48
5341,1,0.0,2.08,16384,double,True,384,32,True,48
5342,2,0.0,2.08,16384,double,True,384,32,True,48
5343,3,0.0,2.08,16384,double,True,384,32,True,48
5344,4,0.0,2.09,16384,double,True,384,32,True,48
5345,0,0.0,1.11,32768,double,True,384,32,True,48
5346,1,0.0,1.11,32768,double,True,384,32,True,48
5347,2,0.0,1.11,32768,double,True,384,32,True,48
5348,3,0.0,1.11,32768,double,True,384,32,True,48
5349,4,0.0,1.11,32768,double,True,384,32,True,48
5350,0,0.0,1.1,1048576,double,True,384,32,True,48
5351,1,0.0,1.05,1048576,double,True,384,32,True,48
5352,2,0.0,1.05,1048576,double,True,384,32,True,48
5353,3,0.0,1.05,1048576,double,True,384,32,True,48
5354,4,0.0,1.05,1048576,double,True,384,32,True,48
5355,0,0.0,3.58,0,double,True,512,32,True,1
5356,1,0.0,3.58,0,double,True,512,32,True,1
5357,2,0.0,3.58,0,double,True,512,32,True,1
5358,3,0.0,3.57,0,double,True,512,32,True,1
5359,4,0.0,3.57,0,double,True,512,32,True,1
5360,0,1002.158171,16.14,512,double,True,512,32,True,1
5361,1,1002.158171,16.15,512,double,True,512,32,True,1
5362,2,1002.158171,16.11,512,double,True,512,32,True,1
5363,3,1002.158171,16.11,512,double,True,512,32,True,1
5364,4,1002.158171,16.3,512,double,True,512,32,True,1
5365,0,0.0,3.54,1024,double,True,512,32,True,1
5366,1,0.0,3.56,1024,double,True,512,32,True,1
5367,2,0.0,3.54,1024,double,True,512,32,True,1
5368,3,0.0,3.54,1024,double,True,512,32,True,1
5369,4,0.0,3.5,1024,double,True,512,32,True,1
5370,0,0.0,3.52,2048,double,True,512,32,True,1
5371,1,0.0,3.5,2048,double,True,512,32,True,1
5372,2,0.0,3.5,2048,double,True,512,32,True,1
5373,3,0.0,3.5,2048,double,True,512,32,True,1
5374,4,0.0,3.51,2048,double,True,512,32,True,1
5375,0,0.0,3.51,4096,double,True,512,32,True,1
5376,1,0.0,3.51,4096,double,True,512,32,True,1
5377,2,0.0,3.5,4096,double,True,512,32,True,1
5378,3,0.0,3.51,4096,double,True,512,32,True,1
5379,4,0.0,3.5,4096,double,True,512,32,True,1
5380,0,0.0,3.54,8192,double,True,512,32,True,1
5381,1,0.0,3.56,8192,double,True,512,32,True,1
5382,2,0.0,3.56,8192,double,True,512,32,True,1
5383,3,0.0,3.57,8192,double,True,512,32,True,1
5384,4,0.0,3.55,8192,double,True,512,32,True,1
5385,0,0.0,3.56,16384,double,True,512,32,True,1
5386,1,0.0,3.54,16384,double,True,512,32,True,1
5387,2,0.0,3.56,16384,double,True,512,32,True,1
5388,3,0.0,3.55,16384,double,True,512,32,True,1
5389,4,0.0,3.55,16384,double,True,512,32,True,1
5390,0,0.0,3.52,32768,double,True,512,32,True,1
5391,1,0.0,3.52,32768,double,True,512,32,True,1
5392,2,0.0,3.52,32768,double,True,512,32,True,1
5393,3,0.0,3.52,32768,double,True,512,32,True,1
5394,4,0.0,3.52,32768,double,True,512,32,True,1
5395,0,0.0,2.39,1048576,double,True,512,32,True,1
5396,1,0.0,2.38,1048576,double,True,512,32,True,1
5397,2,0.0,2.38,1048576,double,True,512,32,True,1
5398,3,0.0,2.41,1048576,double,True,512,32,True,1
5399,4,0.0,2.38,1048576,double,True,512,32,True,1
5400,0,0.0,3.52,0,double,True,512,32,True,2
5401,1,0.0,3.51,0,double,True,512,32,True,2
5402,2,0.0,3.53,0,double,True,512,32,True,2
5403,3,0.0,3.52,0,double,True,512,32,True,2
5404,4,0.0,3.52,0,double,True,512,32,True,2
5405,0,1002.158171,16.12,512,double,True,512,32,True,2
5406,1,1002.158171,16.11,512,double,True,512,32,True,2
5407,2,1002.158171,16.13,512,double,True,512,32,True,2
5408,3,1002.158171,16.12,512,double,True,512,32,True,2
5409,4,1002.158171,16.11,512,double,True,512,32,True,2
5410,0,0.0,3.56,1024,double,True,512,32,True,2
